"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"168",41240,"Addison-O'Hare",NA,NA,3172,2017-12-01,12,"Dec",2017,1,"Friday","(41.94738, -87.71906)","010000000",NA
"210",41240,"Addison-O'Hare",NA,NA,3033,2017-12-14,12,"Dec",2017,14,"Thursday","(41.94738, -87.71906)","010000000",NA
"301",41240,"Addison-O'Hare",NA,NA,3034,2017-12-04,12,"Dec",2017,4,"Monday","(41.94738, -87.71906)","010000000",NA
"961",41240,"Addison-O'Hare",NA,NA,1313,2017-12-23,12,"Dec",2017,23,"Saturday","(41.94738, -87.71906)","010000000",NA
"1268",41240,"Addison-O'Hare",NA,NA,2916,2017-12-21,12,"Dec",2017,21,"Thursday","(41.94738, -87.71906)","010000000",NA
"1583",41240,"Addison-O'Hare",NA,NA,1257,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.94738, -87.71906)","010000000",NA
"1795",41240,"Addison-O'Hare",NA,NA,1015,2017-12-17,12,"Dec",2017,17,"Sunday","(41.94738, -87.71906)","010000000",NA
"1922",41240,"Addison-O'Hare",NA,NA,2870,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.94738, -87.71906)","010000000",NA
"2059",41240,"Addison-O'Hare",NA,NA,2866,2017-12-15,12,"Dec",2017,15,"Friday","(41.94738, -87.71906)","010000000",NA
"2237",41240,"Addison-O'Hare",NA,NA,1121,2017-12-03,12,"Dec",2017,3,"Sunday","(41.94738, -87.71906)","010000000",NA
"2277",41240,"Addison-O'Hare",NA,NA,1533,2017-12-02,12,"Dec",2017,2,"Saturday","(41.94738, -87.71906)","010000000",NA
"2353",41240,"Addison-O'Hare",NA,NA,876,2017-12-10,12,"Dec",2017,10,"Sunday","(41.94738, -87.71906)","010000000",NA
"2356",41240,"Addison-O'Hare",NA,NA,1378,2017-12-16,12,"Dec",2017,16,"Saturday","(41.94738, -87.71906)","010000000",NA
"2362",41240,"Addison-O'Hare",NA,NA,3013,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.94738, -87.71906)","010000000",NA
"2408",41240,"Addison-O'Hare",NA,NA,3051,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.94738, -87.71906)","010000000",NA
"2569",41240,"Addison-O'Hare",NA,NA,358,2017-12-25,12,"Dec",2017,25,"Monday","(41.94738, -87.71906)","010000000",NA
"2710",41240,"Addison-O'Hare",NA,NA,1315,2017-12-09,12,"Dec",2017,9,"Saturday","(41.94738, -87.71906)","010000000",NA
"2740",41240,"Addison-O'Hare",NA,NA,809,2017-12-24,12,"Dec",2017,24,"Sunday","(41.94738, -87.71906)","010000000",NA
"2771",41240,"Addison-O'Hare",NA,NA,1395,2017-12-28,12,"Dec",2017,28,"Thursday","(41.94738, -87.71906)","010000000",NA
"3053",41240,"Addison-O'Hare",NA,NA,1513,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.94738, -87.71906)","010000000",NA
"3120",41240,"Addison-O'Hare",NA,NA,2658,2017-12-22,12,"Dec",2017,22,"Friday","(41.94738, -87.71906)","010000000",NA
"3128",41240,"Addison-O'Hare",NA,NA,2749,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.94738, -87.71906)","010000000",NA
"3142",41240,"Addison-O'Hare",NA,NA,3026,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.94738, -87.71906)","010000000",NA
"3146",41240,"Addison-O'Hare",NA,NA,732,2017-12-31,12,"Dec",2017,31,"Sunday","(41.94738, -87.71906)","010000000",NA
"3346",41240,"Addison-O'Hare",NA,NA,2853,2017-12-11,12,"Dec",2017,11,"Monday","(41.94738, -87.71906)","010000000",NA
"3585",41240,"Addison-O'Hare",NA,NA,764,2017-12-30,12,"Dec",2017,30,"Saturday","(41.94738, -87.71906)","010000000",NA
"4003",41240,"Addison-O'Hare",NA,NA,3033,2017-12-07,12,"Dec",2017,7,"Thursday","(41.94738, -87.71906)","010000000",NA
"4116",41240,"Addison-O'Hare",NA,NA,1476,2017-12-29,12,"Dec",2017,29,"Friday","(41.94738, -87.71906)","010000000",NA
"4274",41240,"Addison-O'Hare",NA,NA,3054,2017-12-08,12,"Dec",2017,8,"Friday","(41.94738, -87.71906)","010000000",NA
"4364",41240,"Addison-O'Hare",NA,NA,2902,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.94738, -87.71906)","010000000",NA
"4493",41240,"Addison-O'Hare",NA,NA,2869,2017-12-18,12,"Dec",2017,18,"Monday","(41.94738, -87.71906)","010000000",NA
"4632",41240,"Addison-O'Hare",NA,NA,2951,2018-02-22,2,"Feb",2018,22,"Thursday","(41.94738, -87.71906)","010000000",NA
"4898",41240,"Addison-O'Hare",NA,NA,864,2018-03-11,3,"Mar",2018,11,"Sunday","(41.94738, -87.71906)","010000000",NA
"5612",41240,"Addison-O'Hare",NA,NA,1792,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.94738, -87.71906)","010000000",NA
"5655",41240,"Addison-O'Hare",NA,NA,909,2018-03-25,3,"Mar",2018,25,"Sunday","(41.94738, -87.71906)","010000000",NA
"5714",41240,"Addison-O'Hare",NA,NA,2505,2018-03-29,3,"Mar",2018,29,"Thursday","(41.94738, -87.71906)","010000000",NA
"5843",41240,"Addison-O'Hare",NA,NA,1931,2018-02-09,2,"Feb",2018,9,"Friday","(41.94738, -87.71906)","010000000",NA
"5949",41240,"Addison-O'Hare",NA,NA,2876,2018-03-01,3,"Mar",2018,1,"Thursday","(41.94738, -87.71906)","010000000",NA
"5968",41240,"Addison-O'Hare",NA,NA,1904,2018-02-19,2,"Feb",2018,19,"Monday","(41.94738, -87.71906)","010000000",NA
"6033",41240,"Addison-O'Hare",NA,NA,996,2018-01-13,1,"Jan",2018,13,"Saturday","(41.94738, -87.71906)","010000000",NA
"6706",41240,"Addison-O'Hare",NA,NA,2577,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.94738, -87.71906)","010000000",NA
"6848",41240,"Addison-O'Hare",NA,NA,2884,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.94738, -87.71906)","010000000",NA
"7227",41240,"Addison-O'Hare",NA,NA,1570,2018-01-15,1,"Jan",2018,15,"Monday","(41.94738, -87.71906)","010000000",NA
"7465",41240,"Addison-O'Hare",NA,NA,541,2018-01-01,1,"Jan",2018,1,"Monday","(41.94738, -87.71906)","010000000",NA
"7576",41240,"Addison-O'Hare",NA,NA,802,2018-03-04,3,"Mar",2018,4,"Sunday","(41.94738, -87.71906)","010000000",NA
"7694",41240,"Addison-O'Hare",NA,NA,1193,2018-03-03,3,"Mar",2018,3,"Saturday","(41.94738, -87.71906)","010000000",NA
"7785",41240,"Addison-O'Hare",NA,NA,2748,2018-01-22,1,"Jan",2018,22,"Monday","(41.94738, -87.71906)","010000000",NA
"8000",41240,"Addison-O'Hare",NA,NA,2825,2018-03-23,3,"Mar",2018,23,"Friday","(41.94738, -87.71906)","010000000",NA
"8171",41240,"Addison-O'Hare",NA,NA,2837,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.94738, -87.71906)","010000000",NA
"8269",41240,"Addison-O'Hare",NA,NA,2770,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.94738, -87.71906)","010000000",NA
"8709",41240,"Addison-O'Hare",NA,NA,2810,2018-02-01,2,"Feb",2018,1,"Thursday","(41.94738, -87.71906)","010000000",NA
"8886",41240,"Addison-O'Hare",NA,NA,1374,2018-01-20,1,"Jan",2018,20,"Saturday","(41.94738, -87.71906)","010000000",NA
"9020",41240,"Addison-O'Hare",NA,NA,1020,2018-03-18,3,"Mar",2018,18,"Sunday","(41.94738, -87.71906)","010000000",NA
"9270",41240,"Addison-O'Hare",NA,NA,2235,2018-03-30,3,"Mar",2018,30,"Friday","(41.94738, -87.71906)","010000000",NA
"9324",41240,"Addison-O'Hare",NA,NA,2845,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.94738, -87.71906)","010000000",NA
"9427",41240,"Addison-O'Hare",NA,NA,1094,2018-03-31,3,"Mar",2018,31,"Saturday","(41.94738, -87.71906)","010000000",NA
"9538",41240,"Addison-O'Hare",NA,NA,2149,2018-01-04,1,"Jan",2018,4,"Thursday","(41.94738, -87.71906)","010000000",NA
"9563",41240,"Addison-O'Hare",NA,NA,2804,2018-01-26,1,"Jan",2018,26,"Friday","(41.94738, -87.71906)","010000000",NA
"10272",41240,"Addison-O'Hare",NA,NA,844,2018-02-25,2,"Feb",2018,25,"Sunday","(41.94738, -87.71906)","010000000",NA
"10287",41240,"Addison-O'Hare",NA,NA,2409,2018-03-26,3,"Mar",2018,26,"Monday","(41.94738, -87.71906)","010000000",NA
"10307",41240,"Addison-O'Hare",NA,NA,2739,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.94738, -87.71906)","010000000",NA
"10436",41240,"Addison-O'Hare",NA,NA,1112,2018-02-24,2,"Feb",2018,24,"Saturday","(41.94738, -87.71906)","010000000",NA
"10631",41240,"Addison-O'Hare",NA,NA,2774,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.94738, -87.71906)","010000000",NA
"10752",41240,"Addison-O'Hare",NA,NA,2554,2018-02-05,2,"Feb",2018,5,"Monday","(41.94738, -87.71906)","010000000",NA
"10822",41240,"Addison-O'Hare",NA,NA,696,2018-02-04,2,"Feb",2018,4,"Sunday","(41.94738, -87.71906)","010000000",NA
"10873",41240,"Addison-O'Hare",NA,NA,2741,2018-01-19,1,"Jan",2018,19,"Friday","(41.94738, -87.71906)","010000000",NA
"10996",41240,"Addison-O'Hare",NA,NA,2667,2018-01-29,1,"Jan",2018,29,"Monday","(41.94738, -87.71906)","010000000",NA
"11131",41240,"Addison-O'Hare",NA,NA,2766,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.94738, -87.71906)","010000000",NA
"11434",41240,"Addison-O'Hare",NA,NA,1281,2018-03-10,3,"Mar",2018,10,"Saturday","(41.94738, -87.71906)","010000000",NA
"11533",41240,"Addison-O'Hare",NA,NA,2106,2018-01-05,1,"Jan",2018,5,"Friday","(41.94738, -87.71906)","010000000",NA
"11559",41240,"Addison-O'Hare",NA,NA,2877,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.94738, -87.71906)","010000000",NA
"11646",41240,"Addison-O'Hare",NA,NA,2946,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.94738, -87.71906)","010000000",NA
"11674",41240,"Addison-O'Hare",NA,NA,799,2018-02-11,2,"Feb",2018,11,"Sunday","(41.94738, -87.71906)","010000000",NA
"11805",41240,"Addison-O'Hare",NA,NA,2877,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.94738, -87.71906)","010000000",NA
"12111",41240,"Addison-O'Hare",NA,NA,2045,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.94738, -87.71906)","010000000",NA
"12289",41240,"Addison-O'Hare",NA,NA,2812,2018-03-02,3,"Mar",2018,2,"Friday","(41.94738, -87.71906)","010000000",NA
"12342",41240,"Addison-O'Hare",NA,NA,2984,2018-03-22,3,"Mar",2018,22,"Thursday","(41.94738, -87.71906)","010000000",NA
"12614",41240,"Addison-O'Hare",NA,NA,700,2018-01-14,1,"Jan",2018,14,"Sunday","(41.94738, -87.71906)","010000000",NA
"12618",41240,"Addison-O'Hare",NA,NA,2903,2018-02-15,2,"Feb",2018,15,"Thursday","(41.94738, -87.71906)","010000000",NA
