"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"111",40640,"Madison/Wabash",NA,NA,0,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.8821, -87.6260)","010000000",NA
"334",40640,"Madison/Wabash",NA,NA,0,2017-12-03,12,"Dec",2017,3,"Sunday","(41.8821, -87.6260)","010000000",NA
"355",40640,"Madison/Wabash",NA,NA,0,2017-12-11,12,"Dec",2017,11,"Monday","(41.8821, -87.6260)","010000000",NA
"424",40640,"Madison/Wabash",NA,NA,0,2017-12-30,12,"Dec",2017,30,"Saturday","(41.8821, -87.6260)","010000000",NA
"491",40640,"Madison/Wabash",NA,NA,0,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.8821, -87.6260)","010000000",NA
"502",40640,"Madison/Wabash",NA,NA,0,2017-12-22,12,"Dec",2017,22,"Friday","(41.8821, -87.6260)","010000000",NA
"507",40640,"Madison/Wabash",NA,NA,0,2017-12-04,12,"Dec",2017,4,"Monday","(41.8821, -87.6260)","010000000",NA
"689",40640,"Madison/Wabash",NA,NA,0,2017-12-28,12,"Dec",2017,28,"Thursday","(41.8821, -87.6260)","010000000",NA
"784",40640,"Madison/Wabash",NA,NA,0,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.8821, -87.6260)","010000000",NA
"806",40640,"Madison/Wabash",NA,NA,0,2017-12-21,12,"Dec",2017,21,"Thursday","(41.8821, -87.6260)","010000000",NA
"1560",40640,"Madison/Wabash",NA,NA,0,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.8821, -87.6260)","010000000",NA
"1805",40640,"Madison/Wabash",NA,NA,0,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.8821, -87.6260)","010000000",NA
"1899",40640,"Madison/Wabash",NA,NA,0,2017-12-01,12,"Dec",2017,1,"Friday","(41.8821, -87.6260)","010000000",NA
"2220",40640,"Madison/Wabash",NA,NA,0,2017-12-24,12,"Dec",2017,24,"Sunday","(41.8821, -87.6260)","010000000",NA
