"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"263",41260,"Austin-Lake",NA,NA,1858,2017-12-08,12,"Dec",2017,8,"Friday","(41.887293, -87.774135)","001000000",NA
"397",41260,"Austin-Lake",NA,NA,1905,2017-12-04,12,"Dec",2017,4,"Monday","(41.887293, -87.774135)","001000000",NA
"423",41260,"Austin-Lake",NA,NA,1677,2017-12-22,12,"Dec",2017,22,"Friday","(41.887293, -87.774135)","001000000",NA
"1007",41260,"Austin-Lake",NA,NA,1301,2017-12-28,12,"Dec",2017,28,"Thursday","(41.887293, -87.774135)","001000000",NA
"1126",41260,"Austin-Lake",NA,NA,1260,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.887293, -87.774135)","001000000",NA
"1196",41260,"Austin-Lake",NA,NA,1858,2017-12-07,12,"Dec",2017,7,"Thursday","(41.887293, -87.774135)","001000000",NA
"1199",41260,"Austin-Lake",NA,NA,1057,2017-12-16,12,"Dec",2017,16,"Saturday","(41.887293, -87.774135)","001000000",NA
"1499",41260,"Austin-Lake",NA,NA,1016,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.887293, -87.774135)","001000000",NA
"1558",41260,"Austin-Lake",NA,NA,662,2017-12-31,12,"Dec",2017,31,"Sunday","(41.887293, -87.774135)","001000000",NA
"1755",41260,"Austin-Lake",NA,NA,1905,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.887293, -87.774135)","001000000",NA
"1841",41260,"Austin-Lake",NA,NA,1884,2017-12-14,12,"Dec",2017,14,"Thursday","(41.887293, -87.774135)","001000000",NA
"1986",41260,"Austin-Lake",NA,NA,1876,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.887293, -87.774135)","001000000",NA
"2103",41260,"Austin-Lake",NA,NA,1849,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.887293, -87.774135)","001000000",NA
"2390",41260,"Austin-Lake",NA,NA,2008,2017-12-01,12,"Dec",2017,1,"Friday","(41.887293, -87.774135)","001000000",NA
"2396",41260,"Austin-Lake",NA,NA,478,2017-12-25,12,"Dec",2017,25,"Monday","(41.887293, -87.774135)","001000000",NA
"2412",41260,"Austin-Lake",NA,NA,1870,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.887293, -87.774135)","001000000",NA
"2416",41260,"Austin-Lake",NA,NA,1157,2017-12-02,12,"Dec",2017,2,"Saturday","(41.887293, -87.774135)","001000000",NA
"2985",41260,"Austin-Lake",NA,NA,676,2017-12-24,12,"Dec",2017,24,"Sunday","(41.887293, -87.774135)","001000000",NA
"3054",41260,"Austin-Lake",NA,NA,733,2017-12-30,12,"Dec",2017,30,"Saturday","(41.887293, -87.774135)","001000000",NA
"3130",41260,"Austin-Lake",NA,NA,1801,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.887293, -87.774135)","001000000",NA
"3299",41260,"Austin-Lake",NA,NA,829,2017-12-03,12,"Dec",2017,3,"Sunday","(41.887293, -87.774135)","001000000",NA
"3431",41260,"Austin-Lake",NA,NA,1828,2017-12-11,12,"Dec",2017,11,"Monday","(41.887293, -87.774135)","001000000",NA
"3436",41260,"Austin-Lake",NA,NA,720,2017-12-17,12,"Dec",2017,17,"Sunday","(41.887293, -87.774135)","001000000",NA
"3492",41260,"Austin-Lake",NA,NA,1033,2017-12-09,12,"Dec",2017,9,"Saturday","(41.887293, -87.774135)","001000000",NA
"3782",41260,"Austin-Lake",NA,NA,715,2017-12-10,12,"Dec",2017,10,"Sunday","(41.887293, -87.774135)","001000000",NA
"3841",41260,"Austin-Lake",NA,NA,1776,2017-12-18,12,"Dec",2017,18,"Monday","(41.887293, -87.774135)","001000000",NA
"3867",41260,"Austin-Lake",NA,NA,1813,2017-12-15,12,"Dec",2017,15,"Friday","(41.887293, -87.774135)","001000000",NA
"3890",41260,"Austin-Lake",NA,NA,1369,2017-12-29,12,"Dec",2017,29,"Friday","(41.887293, -87.774135)","001000000",NA
"4129",41260,"Austin-Lake",NA,NA,1847,2017-12-21,12,"Dec",2017,21,"Thursday","(41.887293, -87.774135)","001000000",NA
"4263",41260,"Austin-Lake",NA,NA,1938,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.887293, -87.774135)","001000000",NA
"4368",41260,"Austin-Lake",NA,NA,1003,2017-12-23,12,"Dec",2017,23,"Saturday","(41.887293, -87.774135)","001000000",NA
"4914",41260,"Austin-Lake",NA,NA,1846,2018-01-25,1,"Jan",2018,25,"Thursday","(41.887293, -87.774135)","001000000",NA
"5037",41260,"Austin-Lake",NA,NA,1794,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.887293, -87.774135)","001000000",NA
"5247",41260,"Austin-Lake",NA,NA,804,2018-01-06,1,"Jan",2018,6,"Saturday","(41.887293, -87.774135)","001000000",NA
"5328",41260,"Austin-Lake",NA,NA,1583,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.887293, -87.774135)","001000000",NA
"5607",41260,"Austin-Lake",NA,NA,1724,2018-01-12,1,"Jan",2018,12,"Friday","(41.887293, -87.774135)","001000000",NA
"5662",41260,"Austin-Lake",NA,NA,1244,2018-02-09,2,"Feb",2018,9,"Friday","(41.887293, -87.774135)","001000000",NA
"5913",41260,"Austin-Lake",NA,NA,654,2018-01-21,1,"Jan",2018,21,"Sunday","(41.887293, -87.774135)","001000000",NA
"6015",41260,"Austin-Lake",NA,NA,454,2018-01-01,1,"Jan",2018,1,"Monday","(41.887293, -87.774135)","001000000",NA
"6053",41260,"Austin-Lake",NA,NA,1900,2018-01-26,1,"Jan",2018,26,"Friday","(41.887293, -87.774135)","001000000",NA
"6557",41260,"Austin-Lake",NA,NA,880,2018-03-31,3,"Mar",2018,31,"Saturday","(41.887293, -87.774135)","001000000",NA
"6721",41260,"Austin-Lake",NA,NA,1778,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.887293, -87.774135)","001000000",NA
"7026",41260,"Austin-Lake",NA,NA,1785,2018-01-19,1,"Jan",2018,19,"Friday","(41.887293, -87.774135)","001000000",NA
"7263",41260,"Austin-Lake",NA,NA,807,2018-02-10,2,"Feb",2018,10,"Saturday","(41.887293, -87.774135)","001000000",NA
"7554",41260,"Austin-Lake",NA,NA,1760,2018-01-11,1,"Jan",2018,11,"Thursday","(41.887293, -87.774135)","001000000",NA
"7815",41260,"Austin-Lake",NA,NA,1870,2018-02-01,2,"Feb",2018,1,"Thursday","(41.887293, -87.774135)","001000000",NA
"8047",41260,"Austin-Lake",NA,NA,1085,2018-01-15,1,"Jan",2018,15,"Monday","(41.887293, -87.774135)","001000000",NA
"8367",41260,"Austin-Lake",NA,NA,1802,2018-03-08,3,"Mar",2018,8,"Thursday","(41.887293, -87.774135)","001000000",NA
"8531",41260,"Austin-Lake",NA,NA,1801,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.887293, -87.774135)","001000000",NA
"8578",41260,"Austin-Lake",NA,NA,1096,2018-03-17,3,"Mar",2018,17,"Saturday","(41.887293, -87.774135)","001000000",NA
"8599",41260,"Austin-Lake",NA,NA,1576,2018-01-04,1,"Jan",2018,4,"Thursday","(41.887293, -87.774135)","001000000",NA
"9038",41260,"Austin-Lake",NA,NA,1614,2018-03-30,3,"Mar",2018,30,"Friday","(41.887293, -87.774135)","001000000",NA
"9252",41260,"Austin-Lake",NA,NA,1835,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.887293, -87.774135)","001000000",NA
"9332",41260,"Austin-Lake",NA,NA,1355,2018-02-19,2,"Feb",2018,19,"Monday","(41.887293, -87.774135)","001000000",NA
"9596",41260,"Austin-Lake",NA,NA,1683,2018-01-29,1,"Jan",2018,29,"Monday","(41.887293, -87.774135)","001000000",NA
"9663",41260,"Austin-Lake",NA,NA,1813,2018-03-22,3,"Mar",2018,22,"Thursday","(41.887293, -87.774135)","001000000",NA
"9827",41260,"Austin-Lake",NA,NA,1713,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.887293, -87.774135)","001000000",NA
"9876",41260,"Austin-Lake",NA,NA,713,2018-02-18,2,"Feb",2018,18,"Sunday","(41.887293, -87.774135)","001000000",NA
"10455",41260,"Austin-Lake",NA,NA,1848,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.887293, -87.774135)","001000000",NA
"10513",41260,"Austin-Lake",NA,NA,678,2018-03-11,3,"Mar",2018,11,"Sunday","(41.887293, -87.774135)","001000000",NA
"10528",41260,"Austin-Lake",NA,NA,1816,2018-02-26,2,"Feb",2018,26,"Monday","(41.887293, -87.774135)","001000000",NA
"10549",41260,"Austin-Lake",NA,NA,1839,2018-03-01,3,"Mar",2018,1,"Thursday","(41.887293, -87.774135)","001000000",NA
"10668",41260,"Austin-Lake",NA,NA,1718,2018-03-12,3,"Mar",2018,12,"Monday","(41.887293, -87.774135)","001000000",NA
"10716",41260,"Austin-Lake",NA,NA,617,2018-01-07,1,"Jan",2018,7,"Sunday","(41.887293, -87.774135)","001000000",NA
"10743",41260,"Austin-Lake",NA,NA,807,2018-01-13,1,"Jan",2018,13,"Saturday","(41.887293, -87.774135)","001000000",NA
"10888",41260,"Austin-Lake",NA,NA,1744,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.887293, -87.774135)","001000000",NA
"11077",41260,"Austin-Lake",NA,NA,1879,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.887293, -87.774135)","001000000",NA
"11088",41260,"Austin-Lake",NA,NA,1843,2018-02-16,2,"Feb",2018,16,"Friday","(41.887293, -87.774135)","001000000",NA
"11138",41260,"Austin-Lake",NA,NA,1854,2018-02-22,2,"Feb",2018,22,"Thursday","(41.887293, -87.774135)","001000000",NA
"11159",41260,"Austin-Lake",NA,NA,791,2018-03-04,3,"Mar",2018,4,"Sunday","(41.887293, -87.774135)","001000000",NA
"11197",41260,"Austin-Lake",NA,NA,1565,2018-01-05,1,"Jan",2018,5,"Friday","(41.887293, -87.774135)","001000000",NA
"11463",41260,"Austin-Lake",NA,NA,733,2018-02-25,2,"Feb",2018,25,"Sunday","(41.887293, -87.774135)","001000000",NA
"11824",41260,"Austin-Lake",NA,NA,1824,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.887293, -87.774135)","001000000",NA
"11996",41260,"Austin-Lake",NA,NA,1766,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.887293, -87.774135)","001000000",NA
"12086",41260,"Austin-Lake",NA,NA,1668,2018-02-05,2,"Feb",2018,5,"Monday","(41.887293, -87.774135)","001000000",NA
"12095",41260,"Austin-Lake",NA,NA,967,2018-03-10,3,"Mar",2018,10,"Saturday","(41.887293, -87.774135)","001000000",NA
"12263",41260,"Austin-Lake",NA,NA,1653,2018-03-29,3,"Mar",2018,29,"Thursday","(41.887293, -87.774135)","001000000",NA
"12662",41260,"Austin-Lake",NA,NA,1803,2018-02-08,2,"Feb",2018,8,"Thursday","(41.887293, -87.774135)","001000000",NA
"12934",41260,"Austin-Lake",NA,NA,1745,2018-03-23,3,"Mar",2018,23,"Friday","(41.887293, -87.774135)","001000000",NA
"13077",41260,"Austin-Lake",NA,NA,1692,2018-01-08,1,"Jan",2018,8,"Monday","(41.887293, -87.774135)","001000000",NA
"13136",41260,"Austin-Lake",NA,NA,930,2018-01-27,1,"Jan",2018,27,"Saturday","(41.887293, -87.774135)","001000000",NA
"13179",41260,"Austin-Lake",NA,NA,576,2018-02-04,2,"Feb",2018,4,"Sunday","(41.887293, -87.774135)","001000000",NA
"13380",41260,"Austin-Lake",NA,NA,1824,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.887293, -87.774135)","001000000",NA
"13449",41260,"Austin-Lake",NA,NA,1678,2018-02-12,2,"Feb",2018,12,"Monday","(41.887293, -87.774135)","001000000",NA
"13497",41260,"Austin-Lake",NA,NA,1353,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.887293, -87.774135)","001000000",NA
"13711",41260,"Austin-Lake",NA,NA,688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.887293, -87.774135)","001000000",NA
"13754",41260,"Austin-Lake",NA,NA,1894,2018-03-02,3,"Mar",2018,2,"Friday","(41.887293, -87.774135)","001000000",NA
"13818",41260,"Austin-Lake",NA,NA,1022,2018-01-20,1,"Jan",2018,20,"Saturday","(41.887293, -87.774135)","001000000",NA
"13823",41260,"Austin-Lake",NA,NA,666,2018-03-25,3,"Mar",2018,25,"Sunday","(41.887293, -87.774135)","001000000",NA
"13904",41260,"Austin-Lake",NA,NA,1739,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.887293, -87.774135)","001000000",NA
"13961",41260,"Austin-Lake",NA,NA,976,2018-02-17,2,"Feb",2018,17,"Saturday","(41.887293, -87.774135)","001000000",NA
"14064",41260,"Austin-Lake",NA,NA,1808,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.887293, -87.774135)","001000000",NA
"14068",41260,"Austin-Lake",NA,NA,1811,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.887293, -87.774135)","001000000",NA
"14120",41260,"Austin-Lake",NA,NA,1752,2018-03-05,3,"Mar",2018,5,"Monday","(41.887293, -87.774135)","001000000",NA
"14235",41260,"Austin-Lake",NA,NA,1773,2018-03-19,3,"Mar",2018,19,"Monday","(41.887293, -87.774135)","001000000",NA
"14380",41260,"Austin-Lake",NA,NA,732,2018-03-18,3,"Mar",2018,18,"Sunday","(41.887293, -87.774135)","001000000",NA
"14536",41260,"Austin-Lake",NA,NA,597,2018-02-11,2,"Feb",2018,11,"Sunday","(41.887293, -87.774135)","001000000",NA
"14716",41260,"Austin-Lake",NA,NA,1702,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.887293, -87.774135)","001000000",NA
"14744",41260,"Austin-Lake",NA,NA,624,2018-01-14,1,"Jan",2018,14,"Sunday","(41.887293, -87.774135)","001000000",NA
"14795",41260,"Austin-Lake",NA,NA,1806,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.887293, -87.774135)","001000000",NA
"14879",41260,"Austin-Lake",NA,NA,1721,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.887293, -87.774135)","001000000",NA
"15246",41260,"Austin-Lake",NA,NA,1810,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.887293, -87.774135)","001000000",NA
"15291",41260,"Austin-Lake",NA,NA,1894,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.887293, -87.774135)","001000000",NA
"15306",41260,"Austin-Lake",NA,NA,1793,2018-03-16,3,"Mar",2018,16,"Friday","(41.887293, -87.774135)","001000000",NA
"15413",41260,"Austin-Lake",NA,NA,1858,2018-02-15,2,"Feb",2018,15,"Thursday","(41.887293, -87.774135)","001000000",NA
"15474",41260,"Austin-Lake",NA,NA,965,2018-03-24,3,"Mar",2018,24,"Saturday","(41.887293, -87.774135)","001000000",NA
"15772",41260,"Austin-Lake",NA,NA,1062,2018-03-03,3,"Mar",2018,3,"Saturday","(41.887293, -87.774135)","001000000",NA
"15905",41260,"Austin-Lake",NA,NA,1828,2018-03-15,3,"Mar",2018,15,"Thursday","(41.887293, -87.774135)","001000000",NA
"16014",41260,"Austin-Lake",NA,NA,1841,2018-02-23,2,"Feb",2018,23,"Friday","(41.887293, -87.774135)","001000000",NA
"16070",41260,"Austin-Lake",NA,NA,1755,2018-01-18,1,"Jan",2018,18,"Thursday","(41.887293, -87.774135)","001000000",NA
"16187",41260,"Austin-Lake",NA,NA,1785,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.887293, -87.774135)","001000000",NA
"16327",41260,"Austin-Lake",NA,NA,1737,2018-02-02,2,"Feb",2018,2,"Friday","(41.887293, -87.774135)","001000000",NA
"16417",41260,"Austin-Lake",NA,NA,1850,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.887293, -87.774135)","001000000",NA
"16500",41260,"Austin-Lake",NA,NA,1939,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.887293, -87.774135)","001000000",NA
"16767",41260,"Austin-Lake",NA,NA,957,2018-02-24,2,"Feb",2018,24,"Saturday","(41.887293, -87.774135)","001000000",NA
"17066",41260,"Austin-Lake",NA,NA,1631,2018-03-26,3,"Mar",2018,26,"Monday","(41.887293, -87.774135)","001000000",NA
"17092",41260,"Austin-Lake",NA,NA,1825,2018-03-09,3,"Mar",2018,9,"Friday","(41.887293, -87.774135)","001000000",NA
"17101",41260,"Austin-Lake",NA,NA,1779,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.887293, -87.774135)","001000000",NA
"17344",41260,"Austin-Lake",NA,NA,1814,2018-01-22,1,"Jan",2018,22,"Monday","(41.887293, -87.774135)","001000000",NA
"17472",41260,"Austin-Lake",NA,NA,908,2018-02-03,2,"Feb",2018,3,"Saturday","(41.887293, -87.774135)","001000000",NA
"17513",41260,"Austin-Lake",NA,NA,1826,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.887293, -87.774135)","001000000",NA
"17605",41260,"Austin-Lake",NA,NA,1892,2018-05-30,5,"May",2018,30,"Wednesday","(41.887293, -87.774135)","001000000",NA
"17871",41260,"Austin-Lake",NA,NA,824,2018-05-27,5,"May",2018,27,"Sunday","(41.887293, -87.774135)","001000000",NA
"18115",41260,"Austin-Lake",NA,NA,1919,2018-05-10,5,"May",2018,10,"Thursday","(41.887293, -87.774135)","001000000",NA
"18280",41260,"Austin-Lake",NA,NA,980,2018-04-28,4,"Apr",2018,28,"Saturday","(41.887293, -87.774135)","001000000",NA
"18305",41260,"Austin-Lake",NA,NA,1836,2018-05-25,5,"May",2018,25,"Friday","(41.887293, -87.774135)","001000000",NA
"18559",41260,"Austin-Lake",NA,NA,1933,2018-06-08,6,"Jun",2018,8,"Friday","(41.887293, -87.774135)","001000000",NA
"18562",41260,"Austin-Lake",NA,NA,1928,2018-05-23,5,"May",2018,23,"Wednesday","(41.887293, -87.774135)","001000000",NA
"18628",41260,"Austin-Lake",NA,NA,1885,2018-04-12,4,"Apr",2018,12,"Thursday","(41.887293, -87.774135)","001000000",NA
"18634",41260,"Austin-Lake",NA,NA,1764,2018-04-06,4,"Apr",2018,6,"Friday","(41.887293, -87.774135)","001000000",NA
"18930",41260,"Austin-Lake",NA,NA,1939,2018-05-31,5,"May",2018,31,"Thursday","(41.887293, -87.774135)","001000000",NA
"19055",41260,"Austin-Lake",NA,NA,1978,2018-05-01,5,"May",2018,1,"Tuesday","(41.887293, -87.774135)","001000000",NA
"19293",41260,"Austin-Lake",NA,NA,1777,2018-06-22,6,"Jun",2018,22,"Friday","(41.887293, -87.774135)","001000000",NA
"19575",41260,"Austin-Lake",NA,NA,1922,2018-05-24,5,"May",2018,24,"Thursday","(41.887293, -87.774135)","001000000",NA
"19588",41260,"Austin-Lake",NA,NA,964,2018-04-21,4,"Apr",2018,21,"Saturday","(41.887293, -87.774135)","001000000",NA
"19618",41260,"Austin-Lake",NA,NA,1667,2018-05-14,5,"May",2018,14,"Monday","(41.887293, -87.774135)","001000000",NA
"19815",41260,"Austin-Lake",NA,NA,1912,2018-04-27,4,"Apr",2018,27,"Friday","(41.887293, -87.774135)","001000000",NA
"19827",41260,"Austin-Lake",NA,NA,1905,2018-05-07,5,"May",2018,7,"Monday","(41.887293, -87.774135)","001000000",NA
"19861",41260,"Austin-Lake",NA,NA,1827,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.887293, -87.774135)","001000000",NA
"19912",41260,"Austin-Lake",NA,NA,1780,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.887293, -87.774135)","001000000",NA
"19975",41260,"Austin-Lake",NA,NA,1795,2018-06-25,6,"Jun",2018,25,"Monday","(41.887293, -87.774135)","001000000",NA
"20204",41260,"Austin-Lake",NA,NA,593,2018-04-15,4,"Apr",2018,15,"Sunday","(41.887293, -87.774135)","001000000",NA
"20370",41260,"Austin-Lake",NA,NA,1935,2018-05-16,5,"May",2018,16,"Wednesday","(41.887293, -87.774135)","001000000",NA
"20462",41260,"Austin-Lake",NA,NA,1651,2018-05-21,5,"May",2018,21,"Monday","(41.887293, -87.774135)","001000000",NA
"20973",41260,"Austin-Lake",NA,NA,2008,2018-06-07,6,"Jun",2018,7,"Thursday","(41.887293, -87.774135)","001000000",NA
"20984",41260,"Austin-Lake",NA,NA,765,2018-05-06,5,"May",2018,6,"Sunday","(41.887293, -87.774135)","001000000",NA
"21079",41260,"Austin-Lake",NA,NA,1904,2018-05-09,5,"May",2018,9,"Wednesday","(41.887293, -87.774135)","001000000",NA
"21191",41260,"Austin-Lake",NA,NA,776,2018-05-28,5,"May",2018,28,"Monday","(41.887293, -87.774135)","001000000",NA
"21232",41260,"Austin-Lake",NA,NA,947,2018-05-12,5,"May",2018,12,"Saturday","(41.887293, -87.774135)","001000000",NA
"21314",41260,"Austin-Lake",NA,NA,1747,2018-06-18,6,"Jun",2018,18,"Monday","(41.887293, -87.774135)","001000000",NA
"21427",41260,"Austin-Lake",NA,NA,1930,2018-04-26,4,"Apr",2018,26,"Thursday","(41.887293, -87.774135)","001000000",NA
