"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"6329",40690,"Dempster",NA,NA,495,2018-02-25,2,"Feb",2018,25,"Sunday","(42.041655, -87.681602)","000011000",NA
"6363",40690,"Dempster",NA,NA,872,2018-03-09,3,"Mar",2018,9,"Friday","(42.041655, -87.681602)","000011000",NA
"6372",40690,"Dempster",NA,NA,904,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.041655, -87.681602)","000011000",NA
"6401",40690,"Dempster",NA,NA,772,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.041655, -87.681602)","000011000",NA
"6529",40690,"Dempster",NA,NA,576,2018-01-13,1,"Jan",2018,13,"Saturday","(42.041655, -87.681602)","000011000",NA
"6831",40690,"Dempster",NA,NA,874,2018-02-23,2,"Feb",2018,23,"Friday","(42.041655, -87.681602)","000011000",NA
"7005",40690,"Dempster",NA,NA,504,2018-01-14,1,"Jan",2018,14,"Sunday","(42.041655, -87.681602)","000011000",NA
"7177",40690,"Dempster",NA,NA,553,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.041655, -87.681602)","000011000",NA
"7218",40690,"Dempster",NA,NA,746,2018-03-26,3,"Mar",2018,26,"Monday","(42.041655, -87.681602)","000011000",NA
"7377",40690,"Dempster",NA,NA,808,2018-03-23,3,"Mar",2018,23,"Friday","(42.041655, -87.681602)","000011000",NA
"7673",40690,"Dempster",NA,NA,810,2018-03-08,3,"Mar",2018,8,"Thursday","(42.041655, -87.681602)","000011000",NA
"7761",40690,"Dempster",NA,NA,801,2018-03-22,3,"Mar",2018,22,"Thursday","(42.041655, -87.681602)","000011000",NA
"8072",40690,"Dempster",NA,NA,826,2018-01-19,1,"Jan",2018,19,"Friday","(42.041655, -87.681602)","000011000",NA
"8205",40690,"Dempster",NA,NA,614,2018-02-19,2,"Feb",2018,19,"Monday","(42.041655, -87.681602)","000011000",NA
"8216",40690,"Dempster",NA,NA,653,2018-02-10,2,"Feb",2018,10,"Saturday","(42.041655, -87.681602)","000011000",NA
"8272",40690,"Dempster",NA,NA,445,2018-02-04,2,"Feb",2018,4,"Sunday","(42.041655, -87.681602)","000011000",NA
"8345",40690,"Dempster",NA,NA,838,2018-03-17,3,"Mar",2018,17,"Saturday","(42.041655, -87.681602)","000011000",NA
"8427",40690,"Dempster",NA,NA,797,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.041655, -87.681602)","000011000",NA
"8462",40690,"Dempster",NA,NA,631,2018-01-27,1,"Jan",2018,27,"Saturday","(42.041655, -87.681602)","000011000",NA
"8604",40690,"Dempster",NA,NA,671,2018-03-03,3,"Mar",2018,3,"Saturday","(42.041655, -87.681602)","000011000",NA
"8820",40690,"Dempster",NA,NA,853,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.041655, -87.681602)","000011000",NA
"8996",40690,"Dempster",NA,NA,741,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.041655, -87.681602)","000011000",NA
"9061",40690,"Dempster",NA,NA,612,2018-02-03,2,"Feb",2018,3,"Saturday","(42.041655, -87.681602)","000011000",NA
"9504",40690,"Dempster",NA,NA,780,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.041655, -87.681602)","000011000",NA
"9953",40690,"Dempster",NA,NA,773,2018-01-20,1,"Jan",2018,20,"Saturday","(42.041655, -87.681602)","000011000",NA
"10130",40690,"Dempster",NA,NA,828,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.041655, -87.681602)","000011000",NA
"10637",40690,"Dempster",NA,NA,514,2018-02-18,2,"Feb",2018,18,"Sunday","(42.041655, -87.681602)","000011000",NA
"10713",40690,"Dempster",NA,NA,775,2018-01-29,1,"Jan",2018,29,"Monday","(42.041655, -87.681602)","000011000",NA
"10783",40690,"Dempster",NA,NA,774,2018-03-01,3,"Mar",2018,1,"Thursday","(42.041655, -87.681602)","000011000",NA
"10992",40690,"Dempster",NA,NA,801,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.041655, -87.681602)","000011000",NA
"11047",40690,"Dempster",NA,NA,736,2018-01-12,1,"Jan",2018,12,"Friday","(42.041655, -87.681602)","000011000",NA
"11250",40690,"Dempster",NA,NA,803,2018-02-15,2,"Feb",2018,15,"Thursday","(42.041655, -87.681602)","000011000",NA
"11495",40690,"Dempster",NA,NA,727,2018-03-05,3,"Mar",2018,5,"Monday","(42.041655, -87.681602)","000011000",NA
"11716",40690,"Dempster",NA,NA,790,2018-03-12,3,"Mar",2018,12,"Monday","(42.041655, -87.681602)","000011000",NA
"11793",40690,"Dempster",NA,NA,870,2018-03-16,3,"Mar",2018,16,"Friday","(42.041655, -87.681602)","000011000",NA
"11845",40690,"Dempster",NA,NA,779,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.041655, -87.681602)","000011000",NA
"11894",40690,"Dempster",NA,NA,539,2018-03-31,3,"Mar",2018,31,"Saturday","(42.041655, -87.681602)","000011000",NA
"11938",40690,"Dempster",NA,NA,841,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.041655, -87.681602)","000011000",NA
"12296",40690,"Dempster",NA,NA,427,2018-03-04,3,"Mar",2018,4,"Sunday","(42.041655, -87.681602)","000011000",NA
"12351",40690,"Dempster",NA,NA,777,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.041655, -87.681602)","000011000",NA
"12454",40690,"Dempster",NA,NA,836,2018-02-01,2,"Feb",2018,1,"Thursday","(42.041655, -87.681602)","000011000",NA
"12463",40690,"Dempster",NA,NA,784,2018-01-11,1,"Jan",2018,11,"Thursday","(42.041655, -87.681602)","000011000",NA
"12698",40690,"Dempster",NA,NA,815,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.041655, -87.681602)","000011000",NA
"12985",40690,"Dempster",NA,NA,735,2018-03-29,3,"Mar",2018,29,"Thursday","(42.041655, -87.681602)","000011000",NA
"13005",40690,"Dempster",NA,NA,844,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.041655, -87.681602)","000011000",NA
"13061",40690,"Dempster",NA,NA,775,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.041655, -87.681602)","000011000",NA
"13124",40690,"Dempster",NA,NA,490,2018-03-18,3,"Mar",2018,18,"Sunday","(42.041655, -87.681602)","000011000",NA
"13167",40690,"Dempster",NA,NA,798,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.041655, -87.681602)","000011000",NA
"13461",40690,"Dempster",NA,NA,828,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.041655, -87.681602)","000011000",NA
"13547",40690,"Dempster",NA,NA,534,2018-01-06,1,"Jan",2018,6,"Saturday","(42.041655, -87.681602)","000011000",NA
"13622",40690,"Dempster",NA,NA,797,2018-02-16,2,"Feb",2018,16,"Friday","(42.041655, -87.681602)","000011000",NA
"13816",40690,"Dempster",NA,NA,859,2018-03-15,3,"Mar",2018,15,"Thursday","(42.041655, -87.681602)","000011000",NA
"13820",40690,"Dempster",NA,NA,661,2018-02-09,2,"Feb",2018,9,"Friday","(42.041655, -87.681602)","000011000",NA
"13930",40690,"Dempster",NA,NA,635,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.041655, -87.681602)","000011000",NA
"14135",40690,"Dempster",NA,NA,830,2018-02-08,2,"Feb",2018,8,"Thursday","(42.041655, -87.681602)","000011000",NA
"14501",40690,"Dempster",NA,NA,831,2018-03-02,3,"Mar",2018,2,"Friday","(42.041655, -87.681602)","000011000",NA
"14557",40690,"Dempster",NA,NA,592,2018-02-17,2,"Feb",2018,17,"Saturday","(42.041655, -87.681602)","000011000",NA
"14763",40690,"Dempster",NA,NA,807,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.041655, -87.681602)","000011000",NA
"14784",40690,"Dempster",NA,NA,478,2018-02-11,2,"Feb",2018,11,"Sunday","(42.041655, -87.681602)","000011000",NA
"15555",40690,"Dempster",NA,NA,838,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.041655, -87.681602)","000011000",NA
"15763",40690,"Dempster",NA,NA,614,2018-02-24,2,"Feb",2018,24,"Saturday","(42.041655, -87.681602)","000011000",NA
"15769",40690,"Dempster",NA,NA,626,2018-03-24,3,"Mar",2018,24,"Saturday","(42.041655, -87.681602)","000011000",NA
"15963",40690,"Dempster",NA,NA,872,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.041655, -87.681602)","000011000",NA
"16068",40690,"Dempster",NA,NA,711,2018-01-05,1,"Jan",2018,5,"Friday","(42.041655, -87.681602)","000011000",NA
"16135",40690,"Dempster",NA,NA,744,2018-02-05,2,"Feb",2018,5,"Monday","(42.041655, -87.681602)","000011000",NA
"16153",40690,"Dempster",NA,NA,779,2018-01-08,1,"Jan",2018,8,"Monday","(42.041655, -87.681602)","000011000",NA
"16281",40690,"Dempster",NA,NA,739,2018-03-19,3,"Mar",2018,19,"Monday","(42.041655, -87.681602)","000011000",NA
"16355",40690,"Dempster",NA,NA,442,2018-01-21,1,"Jan",2018,21,"Sunday","(42.041655, -87.681602)","000011000",NA
"16416",40690,"Dempster",NA,NA,752,2018-01-18,1,"Jan",2018,18,"Thursday","(42.041655, -87.681602)","000011000",NA
"16796",40690,"Dempster",NA,NA,765,2018-03-30,3,"Mar",2018,30,"Friday","(42.041655, -87.681602)","000011000",NA
"16886",40690,"Dempster",NA,NA,616,2018-03-10,3,"Mar",2018,10,"Saturday","(42.041655, -87.681602)","000011000",NA
"17309",40690,"Dempster",NA,NA,766,2018-01-22,1,"Jan",2018,22,"Monday","(42.041655, -87.681602)","000011000",NA
"17434",40690,"Dempster",NA,NA,668,2018-01-04,1,"Jan",2018,4,"Thursday","(42.041655, -87.681602)","000011000",NA
"17580",40690,"Dempster",NA,NA,809,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.041655, -87.681602)","000011000",NA
"17760",40690,"Dempster",NA,NA,507,2018-06-10,6,"Jun",2018,10,"Sunday","(42.041655, -87.681602)","000011000",NA
"18156",40690,"Dempster",NA,NA,776,2018-04-16,4,"Apr",2018,16,"Monday","(42.041655, -87.681602)","000011000",NA
"18175",40690,"Dempster",NA,NA,910,2018-05-18,5,"May",2018,18,"Friday","(42.041655, -87.681602)","000011000",NA
"18200",40690,"Dempster",NA,NA,475,2018-05-20,5,"May",2018,20,"Sunday","(42.041655, -87.681602)","000011000",NA
"18263",40690,"Dempster",NA,NA,878,2018-04-06,4,"Apr",2018,6,"Friday","(42.041655, -87.681602)","000011000",NA
"18288",40690,"Dempster",NA,NA,626,2018-06-23,6,"Jun",2018,23,"Saturday","(42.041655, -87.681602)","000011000",NA
"18407",40690,"Dempster",NA,NA,785,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.041655, -87.681602)","000011000",NA
"18869",40690,"Dempster",NA,NA,460,2018-05-06,5,"May",2018,6,"Sunday","(42.041655, -87.681602)","000011000",NA
"19175",40690,"Dempster",NA,NA,774,2018-05-21,5,"May",2018,21,"Monday","(42.041655, -87.681602)","000011000",NA
"19203",40690,"Dempster",NA,NA,868,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.041655, -87.681602)","000011000",NA
"19367",40690,"Dempster",NA,NA,801,2018-04-30,4,"Apr",2018,30,"Monday","(42.041655, -87.681602)","000011000",NA
"19532",40690,"Dempster",NA,NA,790,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.041655, -87.681602)","000011000",NA
"19598",40690,"Dempster",NA,NA,402,2018-04-01,4,"Apr",2018,1,"Sunday","(42.041655, -87.681602)","000011000",NA
"19745",40690,"Dempster",NA,NA,771,2018-04-02,4,"Apr",2018,2,"Monday","(42.041655, -87.681602)","000011000",NA
"19868",40690,"Dempster",NA,NA,859,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.041655, -87.681602)","000011000",NA
"19955",40690,"Dempster",NA,NA,715,2018-06-09,6,"Jun",2018,9,"Saturday","(42.041655, -87.681602)","000011000",NA
"20088",40690,"Dempster",NA,NA,648,2018-05-19,5,"May",2018,19,"Saturday","(42.041655, -87.681602)","000011000",NA
"20213",40690,"Dempster",NA,NA,831,2018-05-22,5,"May",2018,22,"Tuesday","(42.041655, -87.681602)","000011000",NA
"20312",40690,"Dempster",NA,NA,789,2018-05-30,5,"May",2018,30,"Wednesday","(42.041655, -87.681602)","000011000",NA
"20366",40690,"Dempster",NA,NA,823,2018-05-10,5,"May",2018,10,"Thursday","(42.041655, -87.681602)","000011000",NA
"20431",40690,"Dempster",NA,NA,607,2018-04-07,4,"Apr",2018,7,"Saturday","(42.041655, -87.681602)","000011000",NA
"20598",40690,"Dempster",NA,NA,783,2018-06-11,6,"Jun",2018,11,"Monday","(42.041655, -87.681602)","000011000",NA
"20756",40690,"Dempster",NA,NA,824,2018-05-07,5,"May",2018,7,"Monday","(42.041655, -87.681602)","000011000",NA
"20757",40690,"Dempster",NA,NA,712,2018-06-16,6,"Jun",2018,16,"Saturday","(42.041655, -87.681602)","000011000",NA
"20854",40690,"Dempster",NA,NA,929,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.041655, -87.681602)","000011000",NA
"20923",40690,"Dempster",NA,NA,886,2018-06-18,6,"Jun",2018,18,"Monday","(42.041655, -87.681602)","000011000",NA
"21021",40690,"Dempster",NA,NA,901,2018-05-04,5,"May",2018,4,"Friday","(42.041655, -87.681602)","000011000",NA
"21072",40690,"Dempster",NA,NA,901,2018-04-27,4,"Apr",2018,27,"Friday","(42.041655, -87.681602)","000011000",NA
"21144",40690,"Dempster",NA,NA,942,2018-06-15,6,"Jun",2018,15,"Friday","(42.041655, -87.681602)","000011000",NA
"21205",40690,"Dempster",NA,NA,498,2018-04-22,4,"Apr",2018,22,"Sunday","(42.041655, -87.681602)","000011000",NA
"21299",40690,"Dempster",NA,NA,603,2018-05-26,5,"May",2018,26,"Saturday","(42.041655, -87.681602)","000011000",NA
"21384",40690,"Dempster",NA,NA,891,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.041655, -87.681602)","000011000",NA
"21508",40690,"Dempster",NA,NA,895,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.041655, -87.681602)","000011000",NA
"21510",40690,"Dempster",NA,NA,763,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.041655, -87.681602)","000011000",NA
"21534",40690,"Dempster",NA,NA,641,2018-04-14,4,"Apr",2018,14,"Saturday","(42.041655, -87.681602)","000011000",NA
"21544",40690,"Dempster",NA,NA,809,2018-05-15,5,"May",2018,15,"Tuesday","(42.041655, -87.681602)","000011000",NA
"21710",40690,"Dempster",NA,NA,895,2018-06-04,6,"Jun",2018,4,"Monday","(42.041655, -87.681602)","000011000",NA
"21780",40690,"Dempster",NA,NA,861,2018-05-08,5,"May",2018,8,"Tuesday","(42.041655, -87.681602)","000011000",NA
"22367",40690,"Dempster",NA,NA,554,2018-05-12,5,"May",2018,12,"Saturday","(42.041655, -87.681602)","000011000",NA
"22370",40690,"Dempster",NA,NA,807,2018-05-16,5,"May",2018,16,"Wednesday","(42.041655, -87.681602)","000011000",NA
"22829",40690,"Dempster",NA,NA,470,2018-04-15,4,"Apr",2018,15,"Sunday","(42.041655, -87.681602)","000011000",NA
"22867",40690,"Dempster",NA,NA,836,2018-06-25,6,"Jun",2018,25,"Monday","(42.041655, -87.681602)","000011000",NA
"22926",40690,"Dempster",NA,NA,822,2018-05-02,5,"May",2018,2,"Wednesday","(42.041655, -87.681602)","000011000",NA
"23179",40690,"Dempster",NA,NA,805,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.041655, -87.681602)","000011000",NA
"23222",40690,"Dempster",NA,NA,932,2018-06-07,6,"Jun",2018,7,"Thursday","(42.041655, -87.681602)","000011000",NA
"23551",40690,"Dempster",NA,NA,865,2018-04-12,4,"Apr",2018,12,"Thursday","(42.041655, -87.681602)","000011000",NA
"23763",40690,"Dempster",NA,NA,829,2018-05-03,5,"May",2018,3,"Thursday","(42.041655, -87.681602)","000011000",NA
"23868",40690,"Dempster",NA,NA,970,2018-06-28,6,"Jun",2018,28,"Thursday","(42.041655, -87.681602)","000011000",NA
"23943",40690,"Dempster",NA,NA,766,2018-05-14,5,"May",2018,14,"Monday","(42.041655, -87.681602)","000011000",NA
"23995",40690,"Dempster",NA,NA,806,2018-05-29,5,"May",2018,29,"Tuesday","(42.041655, -87.681602)","000011000",NA
"24005",40690,"Dempster",NA,NA,557,2018-04-29,4,"Apr",2018,29,"Sunday","(42.041655, -87.681602)","000011000",NA
"24085",40690,"Dempster",NA,NA,945,2018-06-08,6,"Jun",2018,8,"Friday","(42.041655, -87.681602)","000011000",NA
"24528",40690,"Dempster",NA,NA,832,2018-05-24,5,"May",2018,24,"Thursday","(42.041655, -87.681602)","000011000",NA
"24730",40690,"Dempster",NA,NA,486,2018-05-13,5,"May",2018,13,"Sunday","(42.041655, -87.681602)","000011000",NA
"25089",40690,"Dempster",NA,NA,853,2018-06-21,6,"Jun",2018,21,"Thursday","(42.041655, -87.681602)","000011000",NA
"25252",40690,"Dempster",NA,NA,610,2018-05-05,5,"May",2018,5,"Saturday","(42.041655, -87.681602)","000011000",NA
"25327",40690,"Dempster",NA,NA,820,2018-05-01,5,"May",2018,1,"Tuesday","(42.041655, -87.681602)","000011000",NA
"25580",40690,"Dempster",NA,NA,781,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.041655, -87.681602)","000011000",NA
"25770",40690,"Dempster",NA,NA,878,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.041655, -87.681602)","000011000",NA
"25934",40690,"Dempster",NA,NA,496,2018-06-17,6,"Jun",2018,17,"Sunday","(42.041655, -87.681602)","000011000",NA
"26012",40690,"Dempster",NA,NA,925,2018-06-14,6,"Jun",2018,14,"Thursday","(42.041655, -87.681602)","000011000",NA
"26163",40690,"Dempster",NA,NA,803,2018-04-19,4,"Apr",2018,19,"Thursday","(42.041655, -87.681602)","000011000",NA
"26352",40690,"Dempster",NA,NA,820,2018-04-20,4,"Apr",2018,20,"Friday","(42.041655, -87.681602)","000011000",NA
"26539",40690,"Dempster",NA,NA,846,2018-04-05,4,"Apr",2018,5,"Thursday","(42.041655, -87.681602)","000011000",NA
"26602",40690,"Dempster",NA,NA,949,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.041655, -87.681602)","000011000",NA
"26605",40690,"Dempster",NA,NA,779,2018-04-09,4,"Apr",2018,9,"Monday","(42.041655, -87.681602)","000011000",NA
"26922",40690,"Dempster",NA,NA,702,2018-04-28,4,"Apr",2018,28,"Saturday","(42.041655, -87.681602)","000011000",NA
"27158",40690,"Dempster",NA,NA,623,2018-04-21,4,"Apr",2018,21,"Saturday","(42.041655, -87.681602)","000011000",NA
"27560",40690,"Dempster",NA,NA,634,2018-06-24,6,"Jun",2018,24,"Sunday","(42.041655, -87.681602)","000011000",NA
"27768",40690,"Dempster",NA,NA,865,2018-05-17,5,"May",2018,17,"Thursday","(42.041655, -87.681602)","000011000",NA
"27877",40690,"Dempster",NA,NA,402,2018-05-28,5,"May",2018,28,"Monday","(42.041655, -87.681602)","000011000",NA
"28020",40690,"Dempster",NA,NA,853,2018-05-23,5,"May",2018,23,"Wednesday","(42.041655, -87.681602)","000011000",NA
"28037",40690,"Dempster",NA,NA,622,2018-06-02,6,"Jun",2018,2,"Saturday","(42.041655, -87.681602)","000011000",NA
"28077",40690,"Dempster",NA,NA,949,2018-06-22,6,"Jun",2018,22,"Friday","(42.041655, -87.681602)","000011000",NA
"28112",40690,"Dempster",NA,NA,896,2018-05-31,5,"May",2018,31,"Thursday","(42.041655, -87.681602)","000011000",NA
"28242",40690,"Dempster",NA,NA,797,2018-04-23,4,"Apr",2018,23,"Monday","(42.041655, -87.681602)","000011000",NA
"28420",40690,"Dempster",NA,NA,977,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.041655, -87.681602)","000011000",NA
"28763",40690,"Dempster",NA,NA,851,2018-05-09,5,"May",2018,9,"Wednesday","(42.041655, -87.681602)","000011000",NA
"28877",40690,"Dempster",NA,NA,943,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.041655, -87.681602)","000011000",NA
"28899",40690,"Dempster",NA,NA,743,2018-06-30,6,"Jun",2018,30,"Saturday","(42.041655, -87.681602)","000011000",NA
"29053",40690,"Dempster",NA,NA,892,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.041655, -87.681602)","000011000",NA
"29155",40690,"Dempster",NA,NA,1013,2018-06-29,6,"Jun",2018,29,"Friday","(42.041655, -87.681602)","000011000",NA
"29496",40690,"Dempster",NA,NA,546,2018-06-03,6,"Jun",2018,3,"Sunday","(42.041655, -87.681602)","000011000",NA
"29587",40690,"Dempster",NA,NA,491,2018-04-08,4,"Apr",2018,8,"Sunday","(42.041655, -87.681602)","000011000",NA
"29636",40690,"Dempster",NA,NA,881,2018-04-13,4,"Apr",2018,13,"Friday","(42.041655, -87.681602)","000011000",NA
"29715",40690,"Dempster",NA,NA,891,2018-05-11,5,"May",2018,11,"Friday","(42.041655, -87.681602)","000011000",NA
"30313",40690,"Dempster",NA,NA,984,2018-06-01,6,"Jun",2018,1,"Friday","(42.041655, -87.681602)","000011000",NA
"30422",40690,"Dempster",NA,NA,918,2018-05-25,5,"May",2018,25,"Friday","(42.041655, -87.681602)","000011000",NA
"30539",40690,"Dempster",NA,NA,598,2018-05-27,5,"May",2018,27,"Sunday","(42.041655, -87.681602)","000011000",NA
