"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"8344",40660,"Armitage",NA,NA,1186,2018-01-07,1,"Jan",2018,7,"Sunday","(41.918217, -87.652644)","000101000",NA
"8397",40660,"Armitage",NA,NA,4612,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.918217, -87.652644)","000101000",NA
"8421",40660,"Armitage",NA,NA,3665,2018-03-17,3,"Mar",2018,17,"Saturday","(41.918217, -87.652644)","000101000",NA
"8432",40660,"Armitage",NA,NA,4466,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.918217, -87.652644)","000101000",NA
"8736",40660,"Armitage",NA,NA,4501,2018-02-12,2,"Feb",2018,12,"Monday","(41.918217, -87.652644)","000101000",NA
"9029",40660,"Armitage",NA,NA,3840,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.918217, -87.652644)","000101000",NA
"9060",40660,"Armitage",NA,NA,4513,2018-02-16,2,"Feb",2018,16,"Friday","(41.918217, -87.652644)","000101000",NA
"9135",40660,"Armitage",NA,NA,4453,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.918217, -87.652644)","000101000",NA
"9271",40660,"Armitage",NA,NA,4697,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.918217, -87.652644)","000101000",NA
"9558",40660,"Armitage",NA,NA,4472,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.918217, -87.652644)","000101000",NA
"9583",40660,"Armitage",NA,NA,4536,2018-03-02,3,"Mar",2018,2,"Friday","(41.918217, -87.652644)","000101000",NA
"9749",40660,"Armitage",NA,NA,2345,2018-03-03,3,"Mar",2018,3,"Saturday","(41.918217, -87.652644)","000101000",NA
"9757",40660,"Armitage",NA,NA,4073,2018-02-05,2,"Feb",2018,5,"Monday","(41.918217, -87.652644)","000101000",NA
"9776",40660,"Armitage",NA,NA,4352,2018-03-05,3,"Mar",2018,5,"Monday","(41.918217, -87.652644)","000101000",NA
"9802",40660,"Armitage",NA,NA,4569,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.918217, -87.652644)","000101000",NA
"9978",40660,"Armitage",NA,NA,4769,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.918217, -87.652644)","000101000",NA
"9991",40660,"Armitage",NA,NA,3655,2018-03-26,3,"Mar",2018,26,"Monday","(41.918217, -87.652644)","000101000",NA
"10370",40660,"Armitage",NA,NA,3725,2018-02-02,2,"Feb",2018,2,"Friday","(41.918217, -87.652644)","000101000",NA
"10401",40660,"Armitage",NA,NA,4663,2018-02-15,2,"Feb",2018,15,"Thursday","(41.918217, -87.652644)","000101000",NA
"10457",40660,"Armitage",NA,NA,4249,2018-01-12,1,"Jan",2018,12,"Friday","(41.918217, -87.652644)","000101000",NA
"10520",40660,"Armitage",NA,NA,4623,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.918217, -87.652644)","000101000",NA
"11206",40660,"Armitage",NA,NA,4680,2018-03-15,3,"Mar",2018,15,"Thursday","(41.918217, -87.652644)","000101000",NA
"11218",40660,"Armitage",NA,NA,4543,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.918217, -87.652644)","000101000",NA
"11235",40660,"Armitage",NA,NA,1376,2018-01-28,1,"Jan",2018,28,"Sunday","(41.918217, -87.652644)","000101000",NA
"11422",40660,"Armitage",NA,NA,3259,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.918217, -87.652644)","000101000",NA
"11675",40660,"Armitage",NA,NA,4451,2018-01-19,1,"Jan",2018,19,"Friday","(41.918217, -87.652644)","000101000",NA
"11796",40660,"Armitage",NA,NA,2913,2018-02-09,2,"Feb",2018,9,"Friday","(41.918217, -87.652644)","000101000",NA
"11883",40660,"Armitage",NA,NA,4396,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.918217, -87.652644)","000101000",NA
"11942",40660,"Armitage",NA,NA,4565,2018-02-22,2,"Feb",2018,22,"Thursday","(41.918217, -87.652644)","000101000",NA
"11945",40660,"Armitage",NA,NA,2747,2018-02-19,2,"Feb",2018,19,"Monday","(41.918217, -87.652644)","000101000",NA
"12078",40660,"Armitage",NA,NA,1425,2018-03-11,3,"Mar",2018,11,"Sunday","(41.918217, -87.652644)","000101000",NA
"12340",40660,"Armitage",NA,NA,4625,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.918217, -87.652644)","000101000",NA
"12369",40660,"Armitage",NA,NA,4434,2018-01-22,1,"Jan",2018,22,"Monday","(41.918217, -87.652644)","000101000",NA
"12455",40660,"Armitage",NA,NA,2034,2018-02-03,2,"Feb",2018,3,"Saturday","(41.918217, -87.652644)","000101000",NA
"12815",40660,"Armitage",NA,NA,4514,2018-03-09,3,"Mar",2018,9,"Friday","(41.918217, -87.652644)","000101000",NA
"13060",40660,"Armitage",NA,NA,3303,2018-01-05,1,"Jan",2018,5,"Friday","(41.918217, -87.652644)","000101000",NA
"13418",40660,"Armitage",NA,NA,4337,2018-03-22,3,"Mar",2018,22,"Thursday","(41.918217, -87.652644)","000101000",NA
"13586",40660,"Armitage",NA,NA,4503,2018-02-08,2,"Feb",2018,8,"Thursday","(41.918217, -87.652644)","000101000",NA
"13744",40660,"Armitage",NA,NA,4542,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.918217, -87.652644)","000101000",NA
"14326",40660,"Armitage",NA,NA,2595,2018-01-20,1,"Jan",2018,20,"Saturday","(41.918217, -87.652644)","000101000",NA
"14463",40660,"Armitage",NA,NA,1529,2018-03-25,3,"Mar",2018,25,"Sunday","(41.918217, -87.652644)","000101000",NA
"14587",40660,"Armitage",NA,NA,4561,2018-03-08,3,"Mar",2018,8,"Thursday","(41.918217, -87.652644)","000101000",NA
"14601",40660,"Armitage",NA,NA,3777,2018-03-29,3,"Mar",2018,29,"Thursday","(41.918217, -87.652644)","000101000",NA
"14689",40660,"Armitage",NA,NA,1339,2018-01-14,1,"Jan",2018,14,"Sunday","(41.918217, -87.652644)","000101000",NA
"14773",40660,"Armitage",NA,NA,2189,2018-03-10,3,"Mar",2018,10,"Saturday","(41.918217, -87.652644)","000101000",NA
"14915",40660,"Armitage",NA,NA,4339,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.918217, -87.652644)","000101000",NA
"15670",40660,"Armitage",NA,NA,4550,2018-01-11,1,"Jan",2018,11,"Thursday","(41.918217, -87.652644)","000101000",NA
"15696",40660,"Armitage",NA,NA,4643,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.918217, -87.652644)","000101000",NA
"15891",40660,"Armitage",NA,NA,4510,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.918217, -87.652644)","000101000",NA
"16033",40660,"Armitage",NA,NA,4489,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.918217, -87.652644)","000101000",NA
"16119",40660,"Armitage",NA,NA,4336,2018-01-29,1,"Jan",2018,29,"Monday","(41.918217, -87.652644)","000101000",NA
"16124",40660,"Armitage",NA,NA,4544,2018-01-18,1,"Jan",2018,18,"Thursday","(41.918217, -87.652644)","000101000",NA
"16163",40660,"Armitage",NA,NA,1815,2018-01-13,1,"Jan",2018,13,"Saturday","(41.918217, -87.652644)","000101000",NA
"16173",40660,"Armitage",NA,NA,4633,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.918217, -87.652644)","000101000",NA
"16317",40660,"Armitage",NA,NA,1679,2018-03-18,3,"Mar",2018,18,"Sunday","(41.918217, -87.652644)","000101000",NA
"16456",40660,"Armitage",NA,NA,4309,2018-03-23,3,"Mar",2018,23,"Friday","(41.918217, -87.652644)","000101000",NA
"16482",40660,"Armitage",NA,NA,3391,2018-01-04,1,"Jan",2018,4,"Thursday","(41.918217, -87.652644)","000101000",NA
"16656",40660,"Armitage",NA,NA,4458,2018-03-01,3,"Mar",2018,1,"Thursday","(41.918217, -87.652644)","000101000",NA
"16737",40660,"Armitage",NA,NA,2126,2018-02-10,2,"Feb",2018,10,"Saturday","(41.918217, -87.652644)","000101000",NA
"16806",40660,"Armitage",NA,NA,2067,2018-02-17,2,"Feb",2018,17,"Saturday","(41.918217, -87.652644)","000101000",NA
"16847",40660,"Armitage",NA,NA,4517,2018-02-23,2,"Feb",2018,23,"Friday","(41.918217, -87.652644)","000101000",NA
"17062",40660,"Armitage",NA,NA,861,2018-01-01,1,"Jan",2018,1,"Monday","(41.918217, -87.652644)","000101000",NA
"17107",40660,"Armitage",NA,NA,4717,2018-01-25,1,"Jan",2018,25,"Thursday","(41.918217, -87.652644)","000101000",NA
"17260",40660,"Armitage",NA,NA,1846,2018-03-24,3,"Mar",2018,24,"Saturday","(41.918217, -87.652644)","000101000",NA
"17265",40660,"Armitage",NA,NA,4426,2018-02-01,2,"Feb",2018,1,"Thursday","(41.918217, -87.652644)","000101000",NA
"17283",40660,"Armitage",NA,NA,4505,2018-01-08,1,"Jan",2018,8,"Monday","(41.918217, -87.652644)","000101000",NA
"17536",40660,"Armitage",NA,NA,1541,2018-06-10,6,"Jun",2018,10,"Sunday","(41.918217, -87.652644)","000101000",NA
"17562",40660,"Armitage",NA,NA,1155,2018-04-15,4,"Apr",2018,15,"Sunday","(41.918217, -87.652644)","000101000",NA
"17788",40660,"Armitage",NA,NA,2318,2018-06-30,6,"Jun",2018,30,"Saturday","(41.918217, -87.652644)","000101000",NA
"17923",40660,"Armitage",NA,NA,4644,2018-05-31,5,"May",2018,31,"Thursday","(41.918217, -87.652644)","000101000",NA
"17930",40660,"Armitage",NA,NA,2370,2018-05-05,5,"May",2018,5,"Saturday","(41.918217, -87.652644)","000101000",NA
"18026",40660,"Armitage",NA,NA,4444,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.918217, -87.652644)","000101000",NA
"18176",40660,"Armitage",NA,NA,4661,2018-06-08,6,"Jun",2018,8,"Friday","(41.918217, -87.652644)","000101000",NA
"18438",40660,"Armitage",NA,NA,4580,2018-05-07,5,"May",2018,7,"Monday","(41.918217, -87.652644)","000101000",NA
"18491",40660,"Armitage",NA,NA,4487,2018-05-02,5,"May",2018,2,"Wednesday","(41.918217, -87.652644)","000101000",NA
"18591",40660,"Armitage",NA,NA,4725,2018-04-12,4,"Apr",2018,12,"Thursday","(41.918217, -87.652644)","000101000",NA
"18606",40660,"Armitage",NA,NA,4548,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.918217, -87.652644)","000101000",NA
"18769",40660,"Armitage",NA,NA,4375,2018-04-09,4,"Apr",2018,9,"Monday","(41.918217, -87.652644)","000101000",NA
"18918",40660,"Armitage",NA,NA,4160,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.918217, -87.652644)","000101000",NA
"18975",40660,"Armitage",NA,NA,4814,2018-05-16,5,"May",2018,16,"Wednesday","(41.918217, -87.652644)","000101000",NA
"19078",40660,"Armitage",NA,NA,2238,2018-06-16,6,"Jun",2018,16,"Saturday","(41.918217, -87.652644)","000101000",NA
"19584",40660,"Armitage",NA,NA,4564,2018-05-09,5,"May",2018,9,"Wednesday","(41.918217, -87.652644)","000101000",NA
"19604",40660,"Armitage",NA,NA,3806,2018-04-13,4,"Apr",2018,13,"Friday","(41.918217, -87.652644)","000101000",NA
"19651",40660,"Armitage",NA,NA,4177,2018-04-19,4,"Apr",2018,19,"Thursday","(41.918217, -87.652644)","000101000",NA
"19743",40660,"Armitage",NA,NA,4558,2018-04-27,4,"Apr",2018,27,"Friday","(41.918217, -87.652644)","000101000",NA
"19797",40660,"Armitage",NA,NA,1592,2018-04-29,4,"Apr",2018,29,"Sunday","(41.918217, -87.652644)","000101000",NA
"20035",40660,"Armitage",NA,NA,4600,2018-05-03,5,"May",2018,3,"Thursday","(41.918217, -87.652644)","000101000",NA
"20199",40660,"Armitage",NA,NA,4601,2018-05-15,5,"May",2018,15,"Tuesday","(41.918217, -87.652644)","000101000",NA
"20607",40660,"Armitage",NA,NA,1411,2018-04-08,4,"Apr",2018,8,"Sunday","(41.918217, -87.652644)","000101000",NA
"20662",40660,"Armitage",NA,NA,4722,2018-06-01,6,"Jun",2018,1,"Friday","(41.918217, -87.652644)","000101000",NA
"20693",40660,"Armitage",NA,NA,4641,2018-05-01,5,"May",2018,1,"Tuesday","(41.918217, -87.652644)","000101000",NA
"20734",40660,"Armitage",NA,NA,4173,2018-06-28,6,"Jun",2018,28,"Thursday","(41.918217, -87.652644)","000101000",NA
"20791",40660,"Armitage",NA,NA,4480,2018-05-11,5,"May",2018,11,"Friday","(41.918217, -87.652644)","000101000",NA
"20916",40660,"Armitage",NA,NA,1773,2018-04-14,4,"Apr",2018,14,"Saturday","(41.918217, -87.652644)","000101000",NA
"20972",40660,"Armitage",NA,NA,4481,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.918217, -87.652644)","000101000",NA
"21121",40660,"Armitage",NA,NA,4564,2018-05-29,5,"May",2018,29,"Tuesday","(41.918217, -87.652644)","000101000",NA
"21623",40660,"Armitage",NA,NA,4222,2018-05-21,5,"May",2018,21,"Monday","(41.918217, -87.652644)","000101000",NA
"21634",40660,"Armitage",NA,NA,4718,2018-05-17,5,"May",2018,17,"Thursday","(41.918217, -87.652644)","000101000",NA
"21666",40660,"Armitage",NA,NA,3782,2018-06-21,6,"Jun",2018,21,"Thursday","(41.918217, -87.652644)","000101000",NA
"21825",40660,"Armitage",NA,NA,4703,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.918217, -87.652644)","000101000",NA
"21976",40660,"Armitage",NA,NA,1298,2018-05-28,5,"May",2018,28,"Monday","(41.918217, -87.652644)","000101000",NA
"22109",40660,"Armitage",NA,NA,4863,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.918217, -87.652644)","000101000",NA
"22131",40660,"Armitage",NA,NA,4187,2018-05-14,5,"May",2018,14,"Monday","(41.918217, -87.652644)","000101000",NA
"22184",40660,"Armitage",NA,NA,4644,2018-04-05,4,"Apr",2018,5,"Thursday","(41.918217, -87.652644)","000101000",NA
"22221",40660,"Armitage",NA,NA,2016,2018-05-12,5,"May",2018,12,"Saturday","(41.918217, -87.652644)","000101000",NA
"22314",40660,"Armitage",NA,NA,1645,2018-05-06,5,"May",2018,6,"Sunday","(41.918217, -87.652644)","000101000",NA
"22321",40660,"Armitage",NA,NA,3913,2018-06-25,6,"Jun",2018,25,"Monday","(41.918217, -87.652644)","000101000",NA
"22392",40660,"Armitage",NA,NA,2246,2018-06-24,6,"Jun",2018,24,"Sunday","(41.918217, -87.652644)","000101000",NA
"22575",40660,"Armitage",NA,NA,4668,2018-05-22,5,"May",2018,22,"Tuesday","(41.918217, -87.652644)","000101000",NA
"22577",40660,"Armitage",NA,NA,2216,2018-04-28,4,"Apr",2018,28,"Saturday","(41.918217, -87.652644)","000101000",NA
"22811",40660,"Armitage",NA,NA,2285,2018-06-02,6,"Jun",2018,2,"Saturday","(41.918217, -87.652644)","000101000",NA
"22817",40660,"Armitage",NA,NA,4472,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.918217, -87.652644)","000101000",NA
"22990",40660,"Armitage",NA,NA,2115,2018-04-07,4,"Apr",2018,7,"Saturday","(41.918217, -87.652644)","000101000",NA
"23030",40660,"Armitage",NA,NA,2489,2018-06-09,6,"Jun",2018,9,"Saturday","(41.918217, -87.652644)","000101000",NA
"23077",40660,"Armitage",NA,NA,4660,2018-04-26,4,"Apr",2018,26,"Thursday","(41.918217, -87.652644)","000101000",NA
"23245",40660,"Armitage",NA,NA,3950,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.918217, -87.652644)","000101000",NA
"23430",40660,"Armitage",NA,NA,4804,2018-05-23,5,"May",2018,23,"Wednesday","(41.918217, -87.652644)","000101000",NA
"23473",40660,"Armitage",NA,NA,4537,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.918217, -87.652644)","000101000",NA
"23703",40660,"Armitage",NA,NA,2454,2018-06-23,6,"Jun",2018,23,"Saturday","(41.918217, -87.652644)","000101000",NA
"23873",40660,"Armitage",NA,NA,4923,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.918217, -87.652644)","000101000",NA
"24364",40660,"Armitage",NA,NA,3750,2018-06-22,6,"Jun",2018,22,"Friday","(41.918217, -87.652644)","000101000",NA
"24460",40660,"Armitage",NA,NA,1419,2018-04-22,4,"Apr",2018,22,"Sunday","(41.918217, -87.652644)","000101000",NA
"25297",40660,"Armitage",NA,NA,1449,2018-06-17,6,"Jun",2018,17,"Sunday","(41.918217, -87.652644)","000101000",NA
"25328",40660,"Armitage",NA,NA,4289,2018-04-16,4,"Apr",2018,16,"Monday","(41.918217, -87.652644)","000101000",NA
"25329",40660,"Armitage",NA,NA,4492,2018-06-15,6,"Jun",2018,15,"Friday","(41.918217, -87.652644)","000101000",NA
"25409",40660,"Armitage",NA,NA,4083,2018-06-29,6,"Jun",2018,29,"Friday","(41.918217, -87.652644)","000101000",NA
"25492",40660,"Armitage",NA,NA,2303,2018-04-21,4,"Apr",2018,21,"Saturday","(41.918217, -87.652644)","000101000",NA
"25664",40660,"Armitage",NA,NA,889,2018-04-01,4,"Apr",2018,1,"Sunday","(41.918217, -87.652644)","000101000",NA
"25668",40660,"Armitage",NA,NA,4546,2018-04-06,4,"Apr",2018,6,"Friday","(41.918217, -87.652644)","000101000",NA
"25707",40660,"Armitage",NA,NA,2187,2018-05-26,5,"May",2018,26,"Saturday","(41.918217, -87.652644)","000101000",NA
"25806",40660,"Armitage",NA,NA,4478,2018-06-14,6,"Jun",2018,14,"Thursday","(41.918217, -87.652644)","000101000",NA
"25903",40660,"Armitage",NA,NA,4457,2018-04-30,4,"Apr",2018,30,"Monday","(41.918217, -87.652644)","000101000",NA
"25914",40660,"Armitage",NA,NA,4142,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.918217, -87.652644)","000101000",NA
"26033",40660,"Armitage",NA,NA,4145,2018-06-18,6,"Jun",2018,18,"Monday","(41.918217, -87.652644)","000101000",NA
"26351",40660,"Armitage",NA,NA,4113,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.918217, -87.652644)","000101000",NA
"26443",40660,"Armitage",NA,NA,4697,2018-05-10,5,"May",2018,10,"Thursday","(41.918217, -87.652644)","000101000",NA
"26484",40660,"Armitage",NA,NA,4426,2018-05-18,5,"May",2018,18,"Friday","(41.918217, -87.652644)","000101000",NA
"26707",40660,"Armitage",NA,NA,4558,2018-04-20,4,"Apr",2018,20,"Friday","(41.918217, -87.652644)","000101000",NA
"27733",40660,"Armitage",NA,NA,4388,2018-05-25,5,"May",2018,25,"Friday","(41.918217, -87.652644)","000101000",NA
"27770",40660,"Armitage",NA,NA,1323,2018-05-20,5,"May",2018,20,"Sunday","(41.918217, -87.652644)","000101000",NA
"27802",40660,"Armitage",NA,NA,4414,2018-06-11,6,"Jun",2018,11,"Monday","(41.918217, -87.652644)","000101000",NA
"28237",40660,"Armitage",NA,NA,4631,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.918217, -87.652644)","000101000",NA
"28276",40660,"Armitage",NA,NA,1837,2018-05-27,5,"May",2018,27,"Sunday","(41.918217, -87.652644)","000101000",NA
"28410",40660,"Armitage",NA,NA,2138,2018-05-19,5,"May",2018,19,"Saturday","(41.918217, -87.652644)","000101000",NA
"28425",40660,"Armitage",NA,NA,4717,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.918217, -87.652644)","000101000",NA
"28783",40660,"Armitage",NA,NA,4978,2018-06-07,6,"Jun",2018,7,"Thursday","(41.918217, -87.652644)","000101000",NA
"29143",40660,"Armitage",NA,NA,1746,2018-06-03,6,"Jun",2018,3,"Sunday","(41.918217, -87.652644)","000101000",NA
"29257",40660,"Armitage",NA,NA,4544,2018-05-04,5,"May",2018,4,"Friday","(41.918217, -87.652644)","000101000",NA
"29312",40660,"Armitage",NA,NA,4574,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.918217, -87.652644)","000101000",NA
"29315",40660,"Armitage",NA,NA,4292,2018-04-23,4,"Apr",2018,23,"Monday","(41.918217, -87.652644)","000101000",NA
"29442",40660,"Armitage",NA,NA,4491,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.918217, -87.652644)","000101000",NA
"29471",40660,"Armitage",NA,NA,4686,2018-05-30,5,"May",2018,30,"Wednesday","(41.918217, -87.652644)","000101000",NA
"29585",40660,"Armitage",NA,NA,4208,2018-04-02,4,"Apr",2018,2,"Monday","(41.918217, -87.652644)","000101000",NA
