"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"244",40630,"Clark/Division",NA,NA,5479,2017-12-29,12,"Dec",2017,29,"Friday","(41.90392, -87.631412)","100000000",NA
"262",40630,"Clark/Division",NA,NA,5305,2017-12-03,12,"Dec",2017,3,"Sunday","(41.90392, -87.631412)","100000000",NA
"374",40630,"Clark/Division",NA,NA,7512,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.90392, -87.631412)","100000000",NA
"493",40630,"Clark/Division",NA,NA,3369,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.90392, -87.631412)","100000000",NA
"607",40630,"Clark/Division",NA,NA,8958,2017-12-01,12,"Dec",2017,1,"Friday","(41.90392, -87.631412)","100000000",NA
"718",40630,"Clark/Division",NA,NA,3551,2017-12-31,12,"Dec",2017,31,"Sunday","(41.90392, -87.631412)","100000000",NA
"802",40630,"Clark/Division",NA,NA,4721,2017-12-10,12,"Dec",2017,10,"Sunday","(41.90392, -87.631412)","100000000",NA
"831",40630,"Clark/Division",NA,NA,4443,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.90392, -87.631412)","100000000",NA
"841",40630,"Clark/Division",NA,NA,4596,2017-12-17,12,"Dec",2017,17,"Sunday","(41.90392, -87.631412)","100000000",NA
"885",40630,"Clark/Division",NA,NA,4373,2017-12-23,12,"Dec",2017,23,"Saturday","(41.90392, -87.631412)","100000000",NA
"970",40630,"Clark/Division",NA,NA,2724,2017-12-24,12,"Dec",2017,24,"Sunday","(41.90392, -87.631412)","100000000",NA
"1008",40630,"Clark/Division",NA,NA,7255,2017-12-02,12,"Dec",2017,2,"Saturday","(41.90392, -87.631412)","100000000",NA
"1106",40630,"Clark/Division",NA,NA,7404,2017-12-21,12,"Dec",2017,21,"Thursday","(41.90392, -87.631412)","100000000",NA
"1157",40630,"Clark/Division",NA,NA,7822,2017-12-07,12,"Dec",2017,7,"Thursday","(41.90392, -87.631412)","100000000",NA
"1304",40630,"Clark/Division",NA,NA,8088,2017-12-15,12,"Dec",2017,15,"Friday","(41.90392, -87.631412)","100000000",NA
"1528",40630,"Clark/Division",NA,NA,4065,2017-12-30,12,"Dec",2017,30,"Saturday","(41.90392, -87.631412)","100000000",NA
"1746",40630,"Clark/Division",NA,NA,4961,2017-12-28,12,"Dec",2017,28,"Thursday","(41.90392, -87.631412)","100000000",NA
"2125",40630,"Clark/Division",NA,NA,7577,2017-12-11,12,"Dec",2017,11,"Monday","(41.90392, -87.631412)","100000000",NA
