"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"15",41160,"Clinton-Lake",NA,NA,621,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885678, -87.641782)","001000100",NA
"51",41160,"Clinton-Lake",NA,NA,2905,2017-12-22,12,"Dec",2017,22,"Friday","(41.885678, -87.641782)","001000100",NA
"466",41160,"Clinton-Lake",NA,NA,2661,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885678, -87.641782)","001000100",NA
"580",41160,"Clinton-Lake",NA,NA,4419,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885678, -87.641782)","001000100",NA
"614",41160,"Clinton-Lake",NA,NA,4320,2017-12-01,12,"Dec",2017,1,"Friday","(41.885678, -87.641782)","001000100",NA
"864",41160,"Clinton-Lake",NA,NA,968,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885678, -87.641782)","001000100",NA
"1080",41160,"Clinton-Lake",NA,NA,4548,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885678, -87.641782)","001000100",NA
"1270",41160,"Clinton-Lake",NA,NA,2451,2017-12-29,12,"Dec",2017,29,"Friday","(41.885678, -87.641782)","001000100",NA
"1345",41160,"Clinton-Lake",NA,NA,4585,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885678, -87.641782)","001000100",NA
"1380",41160,"Clinton-Lake",NA,NA,4476,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885678, -87.641782)","001000100",NA
"1585",41160,"Clinton-Lake",NA,NA,3837,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885678, -87.641782)","001000100",NA
"1587",41160,"Clinton-Lake",NA,NA,2535,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885678, -87.641782)","001000100",NA
"1729",41160,"Clinton-Lake",NA,NA,892,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885678, -87.641782)","001000100",NA
"1985",41160,"Clinton-Lake",NA,NA,4459,2017-12-11,12,"Dec",2017,11,"Monday","(41.885678, -87.641782)","001000100",NA
"2170",41160,"Clinton-Lake",NA,NA,4532,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885678, -87.641782)","001000100",NA
"2240",41160,"Clinton-Lake",NA,NA,1241,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885678, -87.641782)","001000100",NA
"2274",41160,"Clinton-Lake",NA,NA,4215,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885678, -87.641782)","001000100",NA
"2549",41160,"Clinton-Lake",NA,NA,928,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885678, -87.641782)","001000100",NA
"2752",41160,"Clinton-Lake",NA,NA,1885,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885678, -87.641782)","001000100",NA
"2845",41160,"Clinton-Lake",NA,NA,814,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885678, -87.641782)","001000100",NA
"3049",41160,"Clinton-Lake",NA,NA,1270,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885678, -87.641782)","001000100",NA
"3242",41160,"Clinton-Lake",NA,NA,4365,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885678, -87.641782)","001000100",NA
"3345",41160,"Clinton-Lake",NA,NA,4094,2017-12-18,12,"Dec",2017,18,"Monday","(41.885678, -87.641782)","001000100",NA
"3452",41160,"Clinton-Lake",NA,NA,520,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885678, -87.641782)","001000100",NA
"3972",41160,"Clinton-Lake",NA,NA,4243,2017-12-08,12,"Dec",2017,8,"Friday","(41.885678, -87.641782)","001000100",NA
"3978",41160,"Clinton-Lake",NA,NA,1324,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885678, -87.641782)","001000100",NA
"4054",41160,"Clinton-Lake",NA,NA,852,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885678, -87.641782)","001000100",NA
"4087",41160,"Clinton-Lake",NA,NA,3977,2017-12-15,12,"Dec",2017,15,"Friday","(41.885678, -87.641782)","001000100",NA
"4103",41160,"Clinton-Lake",NA,NA,371,2017-12-25,12,"Dec",2017,25,"Monday","(41.885678, -87.641782)","001000100",NA
"4139",41160,"Clinton-Lake",NA,NA,4499,2017-12-04,12,"Dec",2017,4,"Monday","(41.885678, -87.641782)","001000100",NA
"4351",41160,"Clinton-Lake",NA,NA,3985,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885678, -87.641782)","001000100",NA
"4706",41160,"Clinton-Lake",NA,NA,4444,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.885678, -87.641782)","001000100",NA
"5082",41160,"Clinton-Lake",NA,NA,4434,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.885678, -87.641782)","001000100",NA
"5232",41160,"Clinton-Lake",NA,NA,851,2018-03-11,3,"Mar",2018,11,"Sunday","(41.885678, -87.641782)","001000100",NA
"5811",41160,"Clinton-Lake",NA,NA,4176,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.885678, -87.641782)","001000100",NA
"5855",41160,"Clinton-Lake",NA,NA,4250,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885678, -87.641782)","001000100",NA
"5989",41160,"Clinton-Lake",NA,NA,4003,2018-02-02,2,"Feb",2018,2,"Friday","(41.885678, -87.641782)","001000100",NA
"6067",41160,"Clinton-Lake",NA,NA,4226,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.885678, -87.641782)","001000100",NA
"6217",41160,"Clinton-Lake",NA,NA,4102,2018-03-26,3,"Mar",2018,26,"Monday","(41.885678, -87.641782)","001000100",NA
"6562",41160,"Clinton-Lake",NA,NA,1029,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885678, -87.641782)","001000100",NA
"6926",41160,"Clinton-Lake",NA,NA,4468,2018-03-05,3,"Mar",2018,5,"Monday","(41.885678, -87.641782)","001000100",NA
"7198",41160,"Clinton-Lake",NA,NA,739,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885678, -87.641782)","001000100",NA
"7250",41160,"Clinton-Lake",NA,NA,4147,2018-02-16,2,"Feb",2018,16,"Friday","(41.885678, -87.641782)","001000100",NA
"7443",41160,"Clinton-Lake",NA,NA,4293,2018-03-12,3,"Mar",2018,12,"Monday","(41.885678, -87.641782)","001000100",NA
"7843",41160,"Clinton-Lake",NA,NA,4647,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.885678, -87.641782)","001000100",NA
"8319",41160,"Clinton-Lake",NA,NA,1103,2018-03-31,3,"Mar",2018,31,"Saturday","(41.885678, -87.641782)","001000100",NA
"8459",41160,"Clinton-Lake",NA,NA,891,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885678, -87.641782)","001000100",NA
"8679",41160,"Clinton-Lake",NA,NA,4325,2018-03-15,3,"Mar",2018,15,"Thursday","(41.885678, -87.641782)","001000100",NA
"8826",41160,"Clinton-Lake",NA,NA,4678,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885678, -87.641782)","001000100",NA
"8868",41160,"Clinton-Lake",NA,NA,1260,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885678, -87.641782)","001000100",NA
"8872",41160,"Clinton-Lake",NA,NA,4163,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885678, -87.641782)","001000100",NA
"9174",41160,"Clinton-Lake",NA,NA,4350,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.885678, -87.641782)","001000100",NA
"9259",41160,"Clinton-Lake",NA,NA,3971,2018-01-12,1,"Jan",2018,12,"Friday","(41.885678, -87.641782)","001000100",NA
"9458",41160,"Clinton-Lake",NA,NA,4437,2018-01-29,1,"Jan",2018,29,"Monday","(41.885678, -87.641782)","001000100",NA
"9466",41160,"Clinton-Lake",NA,NA,4588,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.885678, -87.641782)","001000100",NA
"9672",41160,"Clinton-Lake",NA,NA,4623,2018-02-15,2,"Feb",2018,15,"Thursday","(41.885678, -87.641782)","001000100",NA
"9700",41160,"Clinton-Lake",NA,NA,825,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885678, -87.641782)","001000100",NA
"9933",41160,"Clinton-Lake",NA,NA,4257,2018-03-22,3,"Mar",2018,22,"Thursday","(41.885678, -87.641782)","001000100",NA
"10017",41160,"Clinton-Lake",NA,NA,844,2018-03-04,3,"Mar",2018,4,"Sunday","(41.885678, -87.641782)","001000100",NA
"10083",41160,"Clinton-Lake",NA,NA,4502,2018-03-08,3,"Mar",2018,8,"Thursday","(41.885678, -87.641782)","001000100",NA
"10162",41160,"Clinton-Lake",NA,NA,1028,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885678, -87.641782)","001000100",NA
"10204",41160,"Clinton-Lake",NA,NA,1589,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885678, -87.641782)","001000100",NA
"10587",41160,"Clinton-Lake",NA,NA,762,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885678, -87.641782)","001000100",NA
"10705",41160,"Clinton-Lake",NA,NA,2179,2018-01-15,1,"Jan",2018,15,"Monday","(41.885678, -87.641782)","001000100",NA
"10799",41160,"Clinton-Lake",NA,NA,3729,2018-01-05,1,"Jan",2018,5,"Friday","(41.885678, -87.641782)","001000100",NA
"10895",41160,"Clinton-Lake",NA,NA,1190,2018-03-03,3,"Mar",2018,3,"Saturday","(41.885678, -87.641782)","001000100",NA
"10950",41160,"Clinton-Lake",NA,NA,4359,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885678, -87.641782)","001000100",NA
"11211",41160,"Clinton-Lake",NA,NA,1854,2018-03-24,3,"Mar",2018,24,"Saturday","(41.885678, -87.641782)","001000100",NA
"11305",41160,"Clinton-Lake",NA,NA,3958,2018-01-04,1,"Jan",2018,4,"Thursday","(41.885678, -87.641782)","001000100",NA
"11343",41160,"Clinton-Lake",NA,NA,1006,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885678, -87.641782)","001000100",NA
"11527",41160,"Clinton-Lake",NA,NA,4301,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.885678, -87.641782)","001000100",NA
"11599",41160,"Clinton-Lake",NA,NA,4117,2018-03-09,3,"Mar",2018,9,"Friday","(41.885678, -87.641782)","001000100",NA
"11652",41160,"Clinton-Lake",NA,NA,4573,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.885678, -87.641782)","001000100",NA
"11667",41160,"Clinton-Lake",NA,NA,752,2018-02-11,2,"Feb",2018,11,"Sunday","(41.885678, -87.641782)","001000100",NA
"11794",41160,"Clinton-Lake",NA,NA,769,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885678, -87.641782)","001000100",NA
"11800",41160,"Clinton-Lake",NA,NA,3961,2018-01-26,1,"Jan",2018,26,"Friday","(41.885678, -87.641782)","001000100",NA
"11854",41160,"Clinton-Lake",NA,NA,4434,2018-01-22,1,"Jan",2018,22,"Monday","(41.885678, -87.641782)","001000100",NA
"11930",41160,"Clinton-Lake",NA,NA,3926,2018-03-23,3,"Mar",2018,23,"Friday","(41.885678, -87.641782)","001000100",NA
"12184",41160,"Clinton-Lake",NA,NA,1136,2018-02-17,2,"Feb",2018,17,"Saturday","(41.885678, -87.641782)","001000100",NA
"12458",41160,"Clinton-Lake",NA,NA,4483,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.885678, -87.641782)","001000100",NA
"12771",41160,"Clinton-Lake",NA,NA,4333,2018-01-25,1,"Jan",2018,25,"Thursday","(41.885678, -87.641782)","001000100",NA
"12998",41160,"Clinton-Lake",NA,NA,1107,2018-03-10,3,"Mar",2018,10,"Saturday","(41.885678, -87.641782)","001000100",NA
"13119",41160,"Clinton-Lake",NA,NA,4478,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885678, -87.641782)","001000100",NA
"13151",41160,"Clinton-Lake",NA,NA,4380,2018-01-08,1,"Jan",2018,8,"Monday","(41.885678, -87.641782)","001000100",NA
"13514",41160,"Clinton-Lake",NA,NA,3250,2018-03-30,3,"Mar",2018,30,"Friday","(41.885678, -87.641782)","001000100",NA
"13672",41160,"Clinton-Lake",NA,NA,489,2018-01-01,1,"Jan",2018,1,"Monday","(41.885678, -87.641782)","001000100",NA
"13912",41160,"Clinton-Lake",NA,NA,4249,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.885678, -87.641782)","001000100",NA
"14018",41160,"Clinton-Lake",NA,NA,4523,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885678, -87.641782)","001000100",NA
"14042",41160,"Clinton-Lake",NA,NA,642,2018-01-07,1,"Jan",2018,7,"Sunday","(41.885678, -87.641782)","001000100",NA
"14159",41160,"Clinton-Lake",NA,NA,4239,2018-02-23,2,"Feb",2018,23,"Friday","(41.885678, -87.641782)","001000100",NA
"14362",41160,"Clinton-Lake",NA,NA,4483,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885678, -87.641782)","001000100",NA
"14444",41160,"Clinton-Lake",NA,NA,4554,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885678, -87.641782)","001000100",NA
"14574",41160,"Clinton-Lake",NA,NA,4492,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.885678, -87.641782)","001000100",NA
