"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"36",40380,"Clark/Lake",NA,NA,20358,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885737, -87.630886)","010000000",NA
"314",40380,"Clark/Lake",NA,NA,4973,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885737, -87.630886)","010000000",NA
"338",40380,"Clark/Lake",NA,NA,5682,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885737, -87.630886)","010000000",NA
"375",40380,"Clark/Lake",NA,NA,15598,2017-12-22,12,"Dec",2017,22,"Friday","(41.885737, -87.630886)","010000000",NA
"636",40380,"Clark/Lake",NA,NA,19322,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885737, -87.630886)","010000000",NA
"646",40380,"Clark/Lake",NA,NA,6157,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885737, -87.630886)","010000000",NA
"696",40380,"Clark/Lake",NA,NA,19626,2017-12-15,12,"Dec",2017,15,"Friday","(41.885737, -87.630886)","010000000",NA
"781",40380,"Clark/Lake",NA,NA,6425,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885737, -87.630886)","010000000",NA
"998",40380,"Clark/Lake",NA,NA,21879,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885737, -87.630886)","010000000",NA
"1009",40380,"Clark/Lake",NA,NA,21198,2017-12-08,12,"Dec",2017,8,"Friday","(41.885737, -87.630886)","010000000",NA
"1414",40380,"Clark/Lake",NA,NA,12615,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885737, -87.630886)","010000000",NA
"1464",40380,"Clark/Lake",NA,NA,8170,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885737, -87.630886)","010000000",NA
"1675",40380,"Clark/Lake",NA,NA,22440,2017-12-01,12,"Dec",2017,1,"Friday","(41.885737, -87.630886)","010000000",NA
"1716",40380,"Clark/Lake",NA,NA,7561,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885737, -87.630886)","010000000",NA
"1847",40380,"Clark/Lake",NA,NA,2735,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885737, -87.630886)","010000000",NA
"1873",40380,"Clark/Lake",NA,NA,4642,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885737, -87.630886)","010000000",NA
"1946",40380,"Clark/Lake",NA,NA,21582,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885737, -87.630886)","010000000",NA
"2302",40380,"Clark/Lake",NA,NA,20323,2017-12-18,12,"Dec",2017,18,"Monday","(41.885737, -87.630886)","010000000",NA
"2343",40380,"Clark/Lake",NA,NA,11528,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885737, -87.630886)","010000000",NA
"2359",40380,"Clark/Lake",NA,NA,4683,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885737, -87.630886)","010000000",NA
"2571",40380,"Clark/Lake",NA,NA,21223,2017-12-11,12,"Dec",2017,11,"Monday","(41.885737, -87.630886)","010000000",NA
"2763",40380,"Clark/Lake",NA,NA,2703,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885737, -87.630886)","010000000",NA
"3322",40380,"Clark/Lake",NA,NA,21906,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885737, -87.630886)","010000000",NA
"3469",40380,"Clark/Lake",NA,NA,20852,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885737, -87.630886)","010000000",NA
"3565",40380,"Clark/Lake",NA,NA,1413,2017-12-25,12,"Dec",2017,25,"Monday","(41.885737, -87.630886)","010000000",NA
"3866",40380,"Clark/Lake",NA,NA,21960,2017-12-04,12,"Dec",2017,4,"Monday","(41.885737, -87.630886)","010000000",NA
"4080",40380,"Clark/Lake",NA,NA,20915,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885737, -87.630886)","010000000",NA
"4185",40380,"Clark/Lake",NA,NA,20910,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885737, -87.630886)","010000000",NA
"4333",40380,"Clark/Lake",NA,NA,12070,2017-12-29,12,"Dec",2017,29,"Friday","(41.885737, -87.630886)","010000000",NA
"4338",40380,"Clark/Lake",NA,NA,20867,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885737, -87.630886)","010000000",NA
"4369",40380,"Clark/Lake",NA,NA,3659,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885737, -87.630886)","010000000",NA
"4597",40380,"Clark/Lake",NA,NA,21062,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885737, -87.630886)","010000000",NA
"4892",40380,"Clark/Lake",NA,NA,21231,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885737, -87.630886)","010000000",NA
"5036",40380,"Clark/Lake",NA,NA,4607,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885737, -87.630886)","010000000",NA
"5102",40380,"Clark/Lake",NA,NA,20887,2018-03-12,3,"Mar",2018,12,"Monday","(41.885737, -87.630886)","010000000",NA
"5308",40380,"Clark/Lake",NA,NA,21224,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885737, -87.630886)","010000000",NA
"5416",40380,"Clark/Lake",NA,NA,2963,2018-01-01,1,"Jan",2018,1,"Monday","(41.885737, -87.630886)","010000000",NA
"5441",40380,"Clark/Lake",NA,NA,21614,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885737, -87.630886)","010000000",NA
"5626",40380,"Clark/Lake",NA,NA,18094,2018-02-12,2,"Feb",2018,12,"Monday","(41.885737, -87.630886)","010000000",NA
"5653",40380,"Clark/Lake",NA,NA,5761,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885737, -87.630886)","010000000",NA
"5841",40380,"Clark/Lake",NA,NA,3757,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885737, -87.630886)","010000000",NA
"5876",40380,"Clark/Lake",NA,NA,20312,2018-01-26,1,"Jan",2018,26,"Friday","(41.885737, -87.630886)","010000000",NA
"5978",40380,"Clark/Lake",NA,NA,5349,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885737, -87.630886)","010000000",NA
"6146",40380,"Clark/Lake",NA,NA,5519,2018-02-24,2,"Feb",2018,24,"Saturday","(41.885737, -87.630886)","010000000",NA
"6151",40380,"Clark/Lake",NA,NA,21101,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885737, -87.630886)","010000000",NA
"6388",40380,"Clark/Lake",NA,NA,21478,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885737, -87.630886)","010000000",NA
"6519",40380,"Clark/Lake",NA,NA,11718,2018-02-19,2,"Feb",2018,19,"Monday","(41.885737, -87.630886)","010000000",NA
"6649",40380,"Clark/Lake",NA,NA,20252,2018-01-19,1,"Jan",2018,19,"Friday","(41.885737, -87.630886)","010000000",NA
"6678",40380,"Clark/Lake",NA,NA,20547,2018-01-22,1,"Jan",2018,22,"Monday","(41.885737, -87.630886)","010000000",NA
"6837",40380,"Clark/Lake",NA,NA,20998,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885737, -87.630886)","010000000",NA
"7119",40380,"Clark/Lake",NA,NA,4119,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885737, -87.630886)","010000000",NA
"7166",40380,"Clark/Lake",NA,NA,11918,2018-02-09,2,"Feb",2018,9,"Friday","(41.885737, -87.630886)","010000000",NA
"7276",40380,"Clark/Lake",NA,NA,20981,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885737, -87.630886)","010000000",NA
"7362",40380,"Clark/Lake",NA,NA,19355,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.885737, -87.630886)","010000000",NA
"7430",40380,"Clark/Lake",NA,NA,3225,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885737, -87.630886)","010000000",NA
"7451",40380,"Clark/Lake",NA,NA,4716,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885737, -87.630886)","010000000",NA
"7996",40380,"Clark/Lake",NA,NA,20964,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.885737, -87.630886)","010000000",NA
"8114",40380,"Clark/Lake",NA,NA,20700,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885737, -87.630886)","010000000",NA
"8170",40380,"Clark/Lake",NA,NA,20651,2018-02-16,2,"Feb",2018,16,"Friday","(41.885737, -87.630886)","010000000",NA
"8287",40380,"Clark/Lake",NA,NA,4427,2018-03-25,3,"Mar",2018,25,"Sunday","(41.885737, -87.630886)","010000000",NA
"8299",40380,"Clark/Lake",NA,NA,4249,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885737, -87.630886)","010000000",NA
"8340",40380,"Clark/Lake",NA,NA,3045,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885737, -87.630886)","010000000",NA
"8841",40380,"Clark/Lake",NA,NA,16025,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885737, -87.630886)","010000000",NA
"9197",40380,"Clark/Lake",NA,NA,19314,2018-02-05,2,"Feb",2018,5,"Monday","(41.885737, -87.630886)","010000000",NA
"9284",40380,"Clark/Lake",NA,NA,3664,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885737, -87.630886)","010000000",NA
"9454",40380,"Clark/Lake",NA,NA,20734,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.885737, -87.630886)","010000000",NA
"9581",40380,"Clark/Lake",NA,NA,20606,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.885737, -87.630886)","010000000",NA
"9588",40380,"Clark/Lake",NA,NA,20689,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885737, -87.630886)","010000000",NA
"9686",40380,"Clark/Lake",NA,NA,4536,2018-02-18,2,"Feb",2018,18,"Sunday","(41.885737, -87.630886)","010000000",NA
"9746",40380,"Clark/Lake",NA,NA,20235,2018-01-29,1,"Jan",2018,29,"Monday","(41.885737, -87.630886)","010000000",NA
"9797",40380,"Clark/Lake",NA,NA,17563,2018-01-05,1,"Jan",2018,5,"Friday","(41.885737, -87.630886)","010000000",NA
"10044",40380,"Clark/Lake",NA,NA,20774,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.885737, -87.630886)","010000000",NA
"10303",40380,"Clark/Lake",NA,NA,20529,2018-03-02,3,"Mar",2018,2,"Friday","(41.885737, -87.630886)","010000000",NA
"10472",40380,"Clark/Lake",NA,NA,20860,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.885737, -87.630886)","010000000",NA
