"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"148611",40500,"Washington/State",NA,NA,0,2006-10-26,10,"Oct",2006,26,"Thursday","(41.874341, -87.70604)","010000000",NA
"148736",40500,"Washington/State",NA,NA,0,2008-02-23,2,"Feb",2008,23,"Saturday","(41.874341, -87.70604)","010000000",NA
"149029",40500,"Washington/State",NA,NA,0,2007-04-22,4,"Apr",2007,22,"Sunday","(41.874341, -87.70604)","010000000",NA
"149114",40500,"Washington/State",NA,NA,0,2007-09-07,9,"Sep",2007,7,"Friday","(41.874341, -87.70604)","010000000",NA
"149246",40500,"Washington/State",NA,NA,2615,2005-01-16,1,"Jan",2005,16,"Sunday","(41.874341, -87.70604)","010000000",NA
"149289",40500,"Washington/State",NA,NA,0,2007-06-15,6,"Jun",2007,15,"Friday","(41.874341, -87.70604)","010000000",NA
"149328",40500,"Washington/State",NA,NA,8181,2004-05-05,5,"May",2004,5,"Wednesday","(41.874341, -87.70604)","010000000",NA
"149377",40500,"Washington/State",NA,NA,7851,2001-11-02,11,"Nov",2001,2,"Friday","(41.874341, -87.70604)","010000000",NA
"149427",40500,"Washington/State",NA,NA,0,2007-03-10,3,"Mar",2007,10,"Saturday","(41.874341, -87.70604)","010000000",NA
"149669",40500,"Washington/State",NA,NA,10653,2005-07-29,7,"Jul",2005,29,"Friday","(41.874341, -87.70604)","010000000",NA
"149978",40500,"Washington/State",NA,NA,7785,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.874341, -87.70604)","010000000",NA
"150132",40500,"Washington/State",NA,NA,1596,2002-03-24,3,"Mar",2002,24,"Sunday","(41.874341, -87.70604)","010000000",NA
"150173",40500,"Washington/State",NA,NA,0,2007-05-26,5,"May",2007,26,"Saturday","(41.874341, -87.70604)","010000000",NA
"150301",40500,"Washington/State",NA,NA,6257,2001-02-12,2,"Feb",2001,12,"Monday","(41.874341, -87.70604)","010000000",NA
"150313",40500,"Washington/State",NA,NA,9270,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.874341, -87.70604)","010000000",NA
"150375",40500,"Washington/State",NA,NA,8735,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.874341, -87.70604)","010000000",NA
"151167",40500,"Washington/State",NA,NA,8346,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.874341, -87.70604)","010000000",NA
"151314",40500,"Washington/State",NA,NA,0,2008-07-05,7,"Jul",2008,5,"Saturday","(41.874341, -87.70604)","010000000",NA
"152217",40500,"Washington/State",NA,NA,0,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.874341, -87.70604)","010000000",NA
"152429",40500,"Washington/State",NA,NA,7232,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.874341, -87.70604)","010000000",NA
"152568",40500,"Washington/State",NA,NA,1820,2001-08-12,8,"Aug",2001,12,"Sunday","(41.874341, -87.70604)","010000000",NA
"152800",40500,"Washington/State",NA,NA,0,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.874341, -87.70604)","010000000",NA
