"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"96",40320,"Division/Milwaukee",NA,NA,6278,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.903355, -87.666496)","010000000",NA
"100",40320,"Division/Milwaukee",NA,NA,5992,2017-12-21,12,"Dec",2017,21,"Thursday","(41.903355, -87.666496)","010000000",NA
"226",40320,"Division/Milwaukee",NA,NA,6329,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.903355, -87.666496)","010000000",NA
"793",40320,"Division/Milwaukee",NA,NA,2550,2017-12-03,12,"Dec",2017,3,"Sunday","(41.903355, -87.666496)","010000000",NA
"835",40320,"Division/Milwaukee",NA,NA,2300,2017-12-10,12,"Dec",2017,10,"Sunday","(41.903355, -87.666496)","010000000",NA
"1093",40320,"Division/Milwaukee",NA,NA,2284,2017-12-17,12,"Dec",2017,17,"Sunday","(41.903355, -87.666496)","010000000",NA
"1179",40320,"Division/Milwaukee",NA,NA,1394,2017-12-24,12,"Dec",2017,24,"Sunday","(41.903355, -87.666496)","010000000",NA
"1204",40320,"Division/Milwaukee",NA,NA,3082,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.903355, -87.666496)","010000000",NA
"1426",40320,"Division/Milwaukee",NA,NA,3260,2017-12-09,12,"Dec",2017,9,"Saturday","(41.903355, -87.666496)","010000000",NA
"1506",40320,"Division/Milwaukee",NA,NA,6968,2017-12-01,12,"Dec",2017,1,"Friday","(41.903355, -87.666496)","010000000",NA
"1515",40320,"Division/Milwaukee",NA,NA,704,2017-12-25,12,"Dec",2017,25,"Monday","(41.903355, -87.666496)","010000000",NA
"1533",40320,"Division/Milwaukee",NA,NA,6263,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.903355, -87.666496)","010000000",NA
"1748",40320,"Division/Milwaukee",NA,NA,6505,2017-12-07,12,"Dec",2017,7,"Thursday","(41.903355, -87.666496)","010000000",NA
"1817",40320,"Division/Milwaukee",NA,NA,6238,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.903355, -87.666496)","010000000",NA
"2083",40320,"Division/Milwaukee",NA,NA,6373,2017-12-14,12,"Dec",2017,14,"Thursday","(41.903355, -87.666496)","010000000",NA
"2095",40320,"Division/Milwaukee",NA,NA,6090,2017-12-18,12,"Dec",2017,18,"Monday","(41.903355, -87.666496)","010000000",NA
"2147",40320,"Division/Milwaukee",NA,NA,6260,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.903355, -87.666496)","010000000",NA
"2214",40320,"Division/Milwaukee",NA,NA,6340,2017-12-04,12,"Dec",2017,4,"Monday","(41.903355, -87.666496)","010000000",NA
"2366",40320,"Division/Milwaukee",NA,NA,1980,2017-12-30,12,"Dec",2017,30,"Saturday","(41.903355, -87.666496)","010000000",NA
"2434",40320,"Division/Milwaukee",NA,NA,3227,2017-12-16,12,"Dec",2017,16,"Saturday","(41.903355, -87.666496)","010000000",NA
"2594",40320,"Division/Milwaukee",NA,NA,2152,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.903355, -87.666496)","010000000",NA
