"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"56",40570,"California/Milwaukee",NA,NA,3499,2017-12-02,12,"Dec",2017,2,"Saturday","(41.921939, -87.69689)","010000000",NA
"113",40570,"California/Milwaukee",NA,NA,5533,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.921939, -87.69689)","010000000",NA
"537",40570,"California/Milwaukee",NA,NA,2298,2017-12-10,12,"Dec",2017,10,"Sunday","(41.921939, -87.69689)","010000000",NA
"684",40570,"California/Milwaukee",NA,NA,5596,2017-12-11,12,"Dec",2017,11,"Monday","(41.921939, -87.69689)","010000000",NA
"844",40570,"California/Milwaukee",NA,NA,1998,2017-12-30,12,"Dec",2017,30,"Saturday","(41.921939, -87.69689)","010000000",NA
"928",40570,"California/Milwaukee",NA,NA,2663,2017-12-03,12,"Dec",2017,3,"Sunday","(41.921939, -87.69689)","010000000",NA
"1316",40570,"California/Milwaukee",NA,NA,6206,2017-12-01,12,"Dec",2017,1,"Friday","(41.921939, -87.69689)","010000000",NA
"2121",40570,"California/Milwaukee",NA,NA,5634,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.921939, -87.69689)","010000000",NA
"2255",40570,"California/Milwaukee",NA,NA,3403,2017-12-28,12,"Dec",2017,28,"Thursday","(41.921939, -87.69689)","010000000",NA
"2519",40570,"California/Milwaukee",NA,NA,629,2017-12-25,12,"Dec",2017,25,"Monday","(41.921939, -87.69689)","010000000",NA
"2563",40570,"California/Milwaukee",NA,NA,5697,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.921939, -87.69689)","010000000",NA
"2670",40570,"California/Milwaukee",NA,NA,1991,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.921939, -87.69689)","010000000",NA
"2686",40570,"California/Milwaukee",NA,NA,3188,2017-12-16,12,"Dec",2017,16,"Saturday","(41.921939, -87.69689)","010000000",NA
"2787",40570,"California/Milwaukee",NA,NA,5547,2017-12-15,12,"Dec",2017,15,"Friday","(41.921939, -87.69689)","010000000",NA
"2861",40570,"California/Milwaukee",NA,NA,1338,2017-12-24,12,"Dec",2017,24,"Sunday","(41.921939, -87.69689)","010000000",NA
"2943",40570,"California/Milwaukee",NA,NA,5883,2017-12-08,12,"Dec",2017,8,"Friday","(41.921939, -87.69689)","010000000",NA
"2949",40570,"California/Milwaukee",NA,NA,3270,2017-12-09,12,"Dec",2017,9,"Saturday","(41.921939, -87.69689)","010000000",NA
"3009",40570,"California/Milwaukee",NA,NA,5749,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.921939, -87.69689)","010000000",NA
"3065",40570,"California/Milwaukee",NA,NA,4528,2017-12-22,12,"Dec",2017,22,"Friday","(41.921939, -87.69689)","010000000",NA
"3103",40570,"California/Milwaukee",NA,NA,5603,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.921939, -87.69689)","010000000",NA
"3304",40570,"California/Milwaukee",NA,NA,2392,2017-12-23,12,"Dec",2017,23,"Saturday","(41.921939, -87.69689)","010000000",NA
