"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"10",41420,"Addison-North Main",NA,NA,6034,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.947428, -87.653626)","100000000",NA
"294",41420,"Addison-North Main",NA,NA,6136,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.947428, -87.653626)","100000000",NA
"431",41420,"Addison-North Main",NA,NA,4848,2017-12-22,12,"Dec",2017,22,"Friday","(41.947428, -87.653626)","100000000",NA
"768",41420,"Addison-North Main",NA,NA,5979,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.947428, -87.653626)","100000000",NA
"915",41420,"Addison-North Main",NA,NA,5496,2017-12-21,12,"Dec",2017,21,"Thursday","(41.947428, -87.653626)","100000000",NA
"1046",41420,"Addison-North Main",NA,NA,5802,2017-12-18,12,"Dec",2017,18,"Monday","(41.947428, -87.653626)","100000000",NA
"1373",41420,"Addison-North Main",NA,NA,3100,2017-12-23,12,"Dec",2017,23,"Saturday","(41.947428, -87.653626)","100000000",NA
"1413",41420,"Addison-North Main",NA,NA,6152,2017-12-04,12,"Dec",2017,4,"Monday","(41.947428, -87.653626)","100000000",NA
"1444",41420,"Addison-North Main",NA,NA,6815,2017-12-01,12,"Dec",2017,1,"Friday","(41.947428, -87.653626)","100000000",NA
"1481",41420,"Addison-North Main",NA,NA,2690,2017-12-31,12,"Dec",2017,31,"Sunday","(41.947428, -87.653626)","100000000",NA
"1556",41420,"Addison-North Main",NA,NA,3530,2017-12-10,12,"Dec",2017,10,"Sunday","(41.947428, -87.653626)","100000000",NA
"1592",41420,"Addison-North Main",NA,NA,668,2017-12-25,12,"Dec",2017,25,"Monday","(41.947428, -87.653626)","100000000",NA
"1684",41420,"Addison-North Main",NA,NA,5987,2017-12-11,12,"Dec",2017,11,"Monday","(41.947428, -87.653626)","100000000",NA
"2011",41420,"Addison-North Main",NA,NA,5212,2017-12-16,12,"Dec",2017,16,"Saturday","(41.947428, -87.653626)","100000000",NA
"2030",41420,"Addison-North Main",NA,NA,1914,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.947428, -87.653626)","100000000",NA
"2389",41420,"Addison-North Main",NA,NA,5912,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.947428, -87.653626)","100000000",NA
"2401",41420,"Addison-North Main",NA,NA,5881,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.947428, -87.653626)","100000000",NA
"2448",41420,"Addison-North Main",NA,NA,6168,2017-12-07,12,"Dec",2017,7,"Thursday","(41.947428, -87.653626)","100000000",NA
"2545",41420,"Addison-North Main",NA,NA,5458,2017-12-09,12,"Dec",2017,9,"Saturday","(41.947428, -87.653626)","100000000",NA
"2649",41420,"Addison-North Main",NA,NA,3914,2017-12-29,12,"Dec",2017,29,"Friday","(41.947428, -87.653626)","100000000",NA
"3019",41420,"Addison-North Main",NA,NA,5921,2017-12-02,12,"Dec",2017,2,"Saturday","(41.947428, -87.653626)","100000000",NA
"3225",41420,"Addison-North Main",NA,NA,5990,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.947428, -87.653626)","100000000",NA
"3231",41420,"Addison-North Main",NA,NA,4203,2017-12-03,12,"Dec",2017,3,"Sunday","(41.947428, -87.653626)","100000000",NA
