"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"32",40090,"Damen-Brown",NA,NA,2813,2017-12-18,12,"Dec",2017,18,"Monday","(41.966286, -87.678639)","000100000",NA
"37",40090,"Damen-Brown",NA,NA,3005,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966286, -87.678639)","000100000",NA
"175",40090,"Damen-Brown",NA,NA,2941,2017-12-08,12,"Dec",2017,8,"Friday","(41.966286, -87.678639)","000100000",NA
"277",40090,"Damen-Brown",NA,NA,888,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966286, -87.678639)","000100000",NA
"555",40090,"Damen-Brown",NA,NA,1570,2017-12-29,12,"Dec",2017,29,"Friday","(41.966286, -87.678639)","000100000",NA
"592",40090,"Damen-Brown",NA,NA,3039,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966286, -87.678639)","000100000",NA
"694",40090,"Damen-Brown",NA,NA,1071,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966286, -87.678639)","000100000",NA
"726",40090,"Damen-Brown",NA,NA,253,2017-12-25,12,"Dec",2017,25,"Monday","(41.966286, -87.678639)","000100000",NA
"836",40090,"Damen-Brown",NA,NA,2818,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966286, -87.678639)","000100000",NA
"994",40090,"Damen-Brown",NA,NA,1562,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966286, -87.678639)","000100000",NA
"1138",40090,"Damen-Brown",NA,NA,1013,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966286, -87.678639)","000100000",NA
"1375",40090,"Damen-Brown",NA,NA,2924,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966286, -87.678639)","000100000",NA
"1392",40090,"Damen-Brown",NA,NA,557,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966286, -87.678639)","000100000",NA
"1742",40090,"Damen-Brown",NA,NA,1361,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966286, -87.678639)","000100000",NA
"1856",40090,"Damen-Brown",NA,NA,997,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966286, -87.678639)","000100000",NA
"1927",40090,"Damen-Brown",NA,NA,2949,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966286, -87.678639)","000100000",NA
"1937",40090,"Damen-Brown",NA,NA,2843,2017-12-11,12,"Dec",2017,11,"Monday","(41.966286, -87.678639)","000100000",NA
"2152",40090,"Damen-Brown",NA,NA,926,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966286, -87.678639)","000100000",NA
"2599",40090,"Damen-Brown",NA,NA,991,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966286, -87.678639)","000100000",NA
"2600",40090,"Damen-Brown",NA,NA,3128,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966286, -87.678639)","000100000",NA
"2681",40090,"Damen-Brown",NA,NA,3157,2017-12-01,12,"Dec",2017,1,"Friday","(41.966286, -87.678639)","000100000",NA
"2967",40090,"Damen-Brown",NA,NA,3025,2017-12-15,12,"Dec",2017,15,"Friday","(41.966286, -87.678639)","000100000",NA
"3161",40090,"Damen-Brown",NA,NA,1115,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966286, -87.678639)","000100000",NA
"3246",40090,"Damen-Brown",NA,NA,1895,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966286, -87.678639)","000100000",NA
"3860",40090,"Damen-Brown",NA,NA,1566,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966286, -87.678639)","000100000",NA
"3947",40090,"Damen-Brown",NA,NA,3069,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966286, -87.678639)","000100000",NA
"4045",40090,"Damen-Brown",NA,NA,1616,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966286, -87.678639)","000100000",NA
"4053",40090,"Damen-Brown",NA,NA,2987,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966286, -87.678639)","000100000",NA
"4164",40090,"Damen-Brown",NA,NA,3039,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966286, -87.678639)","000100000",NA
"4336",40090,"Damen-Brown",NA,NA,2241,2017-12-22,12,"Dec",2017,22,"Friday","(41.966286, -87.678639)","000100000",NA
"4379",40090,"Damen-Brown",NA,NA,2935,2017-12-04,12,"Dec",2017,4,"Monday","(41.966286, -87.678639)","000100000",NA
"4720",40090,"Damen-Brown",NA,NA,2900,2018-03-29,3,"Mar",2018,29,"Thursday","(41.966286, -87.678639)","000100000",NA
"4946",40090,"Damen-Brown",NA,NA,2991,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.966286, -87.678639)","000100000",NA
"5077",40090,"Damen-Brown",NA,NA,1466,2018-02-17,2,"Feb",2018,17,"Saturday","(41.966286, -87.678639)","000100000",NA
"5128",40090,"Damen-Brown",NA,NA,1394,2018-03-24,3,"Mar",2018,24,"Saturday","(41.966286, -87.678639)","000100000",NA
"5210",40090,"Damen-Brown",NA,NA,3052,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.966286, -87.678639)","000100000",NA
"5709",40090,"Damen-Brown",NA,NA,3042,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.966286, -87.678639)","000100000",NA
"5777",40090,"Damen-Brown",NA,NA,2984,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966286, -87.678639)","000100000",NA
