"","station_id","stationname","date","daytype","rides","loc","lineColor"
"279207",41170,"Garfield-Dan Ryan","04/03/2014","W",3355,"(41.79542, -87.631157)","red"
"279333",41170,"Garfield-Dan Ryan","12/22/2003","W",3513,"(41.79542, -87.631157)","red"
"279715",41170,"Garfield-Dan Ryan","08/25/2001","A",2503,"(41.79542, -87.631157)","red"
"280299",41170,"Garfield-Dan Ryan","03/12/2003","W",4069,"(41.79542, -87.631157)","red"
"280535",41170,"Garfield-Dan Ryan","11/14/2016","W",3684,"(41.79542, -87.631157)","red"
"280660",41170,"Garfield-Dan Ryan","07/22/2007","U",2167,"(41.79542, -87.631157)","red"
"280879",41170,"Garfield-Dan Ryan","09/01/2015","W",4057,"(41.79542, -87.631157)","red"
"280882",41170,"Garfield-Dan Ryan","03/26/2012","W",3538,"(41.79542, -87.631157)","red"
"281010",41170,"Garfield-Dan Ryan","07/14/2004","W",3890,"(41.79542, -87.631157)","red"
"281218",41170,"Garfield-Dan Ryan","08/25/2002","U",2074,"(41.79542, -87.631157)","red"
"281371",41170,"Garfield-Dan Ryan","01/31/2003","W",4073,"(41.79542, -87.631157)","red"
"281419",41170,"Garfield-Dan Ryan","08/30/2008","A",3112,"(41.79542, -87.631157)","red"
"281655",41170,"Garfield-Dan Ryan","05/24/2016","W",3852,"(41.79542, -87.631157)","red"
"281877",41170,"Garfield-Dan Ryan","07/03/2014","W",3953,"(41.79542, -87.631157)","red"
"281924",41170,"Garfield-Dan Ryan","11/22/2011","W",3860,"(41.79542, -87.631157)","red"
"282229",41170,"Garfield-Dan Ryan","11/06/2016","U",2207,"(41.79542, -87.631157)","red"
"282242",41170,"Garfield-Dan Ryan","05/26/2012","A",3148,"(41.79542, -87.631157)","red"
"282377",41170,"Garfield-Dan Ryan","08/03/2008","U",2676,"(41.79542, -87.631157)","red"
"282572",41170,"Garfield-Dan Ryan","12/09/2002","W",4029,"(41.79542, -87.631157)","red"
"282665",41170,"Garfield-Dan Ryan","04/20/2007","W",4487,"(41.79542, -87.631157)","red"
"282791",41170,"Garfield-Dan Ryan","01/11/2008","W",4320,"(41.79542, -87.631157)","red"
"282978",41170,"Garfield-Dan Ryan","07/27/2011","W",3875,"(41.79542, -87.631157)","red"
"283105",41170,"Garfield-Dan Ryan","02/28/2007","W",3924,"(41.79542, -87.631157)","red"
"283440",41170,"Garfield-Dan Ryan","04/15/2015","W",3902,"(41.79542, -87.631157)","red"
"283633",41170,"Garfield-Dan Ryan","09/27/2003","A",3135,"(41.79542, -87.631157)","red"
"283739",41170,"Garfield-Dan Ryan","07/16/2012","W",3442,"(41.79542, -87.631157)","red"
"283808",41170,"Garfield-Dan Ryan","09/19/2004","U",2600,"(41.79542, -87.631157)","red"
"284010",41170,"Garfield-Dan Ryan","11/03/2007","A",3122,"(41.79542, -87.631157)","red"
"284294",41170,"Garfield-Dan Ryan","01/03/2008","W",2991,"(41.79542, -87.631157)","red"
"284354",41170,"Garfield-Dan Ryan","01/23/2010","A",3053,"(41.79542, -87.631157)","red"
"284538",41170,"Garfield-Dan Ryan","02/25/2009","W",4195,"(41.79542, -87.631157)","red"
"284541",41170,"Garfield-Dan Ryan","05/19/2005","W",3885,"(41.79542, -87.631157)","red"
"285004",41170,"Garfield-Dan Ryan","03/22/2008","A",2507,"(41.79542, -87.631157)","red"
"285070",41170,"Garfield-Dan Ryan","05/30/2016","U",2065,"(41.79542, -87.631157)","red"
"285098",41170,"Garfield-Dan Ryan","06/23/2008","W",3968,"(41.79542, -87.631157)","red"
"285269",41170,"Garfield-Dan Ryan","06/10/2002","W",4021,"(41.79542, -87.631157)","red"
"285340",41170,"Garfield-Dan Ryan","09/21/2016","W",3711,"(41.79542, -87.631157)","red"
"285764",41170,"Garfield-Dan Ryan","07/04/2005","U",2382,"(41.79542, -87.631157)","red"
"286705",41170,"Garfield-Dan Ryan","06/10/2015","W",4212,"(41.79542, -87.631157)","red"
"286732",41170,"Garfield-Dan Ryan","10/14/2012","U",2101,"(41.79542, -87.631157)","red"
"286742",41170,"Garfield-Dan Ryan","04/23/2003","W",3975,"(41.79542, -87.631157)","red"
"286983",41170,"Garfield-Dan Ryan","10/19/2015","W",4144,"(41.79542, -87.631157)","red"
"287068",41170,"Garfield-Dan Ryan","05/30/2014","W",4139,"(41.79542, -87.631157)","red"
"287368",41170,"Garfield-Dan Ryan","08/31/2007","W",4446,"(41.79542, -87.631157)","red"
"287410",41170,"Garfield-Dan Ryan","09/07/2016","W",3621,"(41.79542, -87.631157)","red"
"287626",41170,"Garfield-Dan Ryan","08/17/2008","U",2334,"(41.79542, -87.631157)","red"
"287670",41170,"Garfield-Dan Ryan","08/02/2008","A",3383,"(41.79542, -87.631157)","red"
"287745",41170,"Garfield-Dan Ryan","03/04/2007","U",1774,"(41.79542, -87.631157)","red"
"287925",41170,"Garfield-Dan Ryan","02/18/2011","W",4607,"(41.79542, -87.631157)","red"
"288107",41170,"Garfield-Dan Ryan","12/05/2004","U",1903,"(41.79542, -87.631157)","red"
"288252",41170,"Garfield-Dan Ryan","06/03/2016","W",3981,"(41.79542, -87.631157)","red"
"288255",41170,"Garfield-Dan Ryan","05/27/2014","W",3681,"(41.79542, -87.631157)","red"
"288397",41170,"Garfield-Dan Ryan","10/22/2012","W",3888,"(41.79542, -87.631157)","red"
"288517",41170,"Garfield-Dan Ryan","08/12/2003","W",3951,"(41.79542, -87.631157)","red"
"288574",41170,"Garfield-Dan Ryan","02/04/2014","W",3371,"(41.79542, -87.631157)","red"
"288607",41170,"Garfield-Dan Ryan","03/27/2010","A",2821,"(41.79542, -87.631157)","red"
"288802",41170,"Garfield-Dan Ryan","05/02/2008","W",4485,"(41.79542, -87.631157)","red"
"289395",41170,"Garfield-Dan Ryan","01/02/2017","U",1845,"(41.79542, -87.631157)","red"
"289445",41170,"Garfield-Dan Ryan","02/11/2011","W",4314,"(41.79542, -87.631157)","red"
"289712",41170,"Garfield-Dan Ryan","02/05/2013","W",3339,"(41.79542, -87.631157)","red"
"289759",41170,"Garfield-Dan Ryan","02/08/2010","W",3923,"(41.79542, -87.631157)","red"
"289809",41170,"Garfield-Dan Ryan","05/17/2006","W",4079,"(41.79542, -87.631157)","red"
"289958",41170,"Garfield-Dan Ryan","10/15/2006","U",1868,"(41.79542, -87.631157)","red"
"290045",41170,"Garfield-Dan Ryan","12/27/2007","W",2991,"(41.79542, -87.631157)","red"
"290070",41170,"Garfield-Dan Ryan","06/06/2008","W",4480,"(41.79542, -87.631157)","red"
"290145",41170,"Garfield-Dan Ryan","08/04/2011","W",3916,"(41.79542, -87.631157)","red"
"290279",41170,"Garfield-Dan Ryan","05/30/2017","W",3334,"(41.79542, -87.631157)","red"
"290507",41170,"Garfield-Dan Ryan","08/11/2013","U",0,"(41.79542, -87.631157)","red"
"290815",41170,"Garfield-Dan Ryan","12/20/2006","W",3848,"(41.79542, -87.631157)","red"
"290904",41170,"Garfield-Dan Ryan","05/15/2008","W",4423,"(41.79542, -87.631157)","red"
"291167",41170,"Garfield-Dan Ryan","11/15/2009","U",2232,"(41.79542, -87.631157)","red"
"291177",41170,"Garfield-Dan Ryan","02/16/2010","W",4039,"(41.79542, -87.631157)","red"
"291268",41170,"Garfield-Dan Ryan","05/14/2001","W",4518,"(41.79542, -87.631157)","red"
"291382",41170,"Garfield-Dan Ryan","12/28/2003","U",1723,"(41.79542, -87.631157)","red"
"291605",41170,"Garfield-Dan Ryan","12/20/2011","W",3615,"(41.79542, -87.631157)","red"
"291683",41170,"Garfield-Dan Ryan","07/14/2009","W",4136,"(41.79542, -87.631157)","red"
"291880",41170,"Garfield-Dan Ryan","08/01/2014","W",4108,"(41.79542, -87.631157)","red"
"292287",41170,"Garfield-Dan Ryan","01/31/2001","W",4620,"(41.79542, -87.631157)","red"
"292291",41170,"Garfield-Dan Ryan","01/27/2009","W",3959,"(41.79542, -87.631157)","red"
"292342",41170,"Garfield-Dan Ryan","03/28/2012","W",3874,"(41.79542, -87.631157)","red"
"292499",41170,"Garfield-Dan Ryan","09/07/2001","W",4562,"(41.79542, -87.631157)","red"
"292595",41170,"Garfield-Dan Ryan","04/03/2006","W",3815,"(41.79542, -87.631157)","red"
"292613",41170,"Garfield-Dan Ryan","08/08/2015","A",3266,"(41.79542, -87.631157)","red"
"293015",41170,"Garfield-Dan Ryan","12/10/2004","W",4487,"(41.79542, -87.631157)","red"
"293035",41170,"Garfield-Dan Ryan","04/17/2004","A",3063,"(41.79542, -87.631157)","red"
"293049",41170,"Garfield-Dan Ryan","11/09/2017","W",3377,"(41.79542, -87.631157)","red"
"293123",41170,"Garfield-Dan Ryan","01/06/2012","W",3919,"(41.79542, -87.631157)","red"
"293291",41170,"Garfield-Dan Ryan","02/10/2016","W",3514,"(41.79542, -87.631157)","red"
"293409",41170,"Garfield-Dan Ryan","02/26/2016","W",3845,"(41.79542, -87.631157)","red"
"293600",41170,"Garfield-Dan Ryan","02/01/2010","W",4176,"(41.79542, -87.631157)","red"
"293743",41170,"Garfield-Dan Ryan","09/06/2007","W",4021,"(41.79542, -87.631157)","red"
"294102",41170,"Garfield-Dan Ryan","03/31/2008","W",4028,"(41.79542, -87.631157)","red"
"294171",41170,"Garfield-Dan Ryan","01/27/2002","U",1964,"(41.79542, -87.631157)","red"
"294298",41170,"Garfield-Dan Ryan","10/18/2001","W",4404,"(41.79542, -87.631157)","red"
"294416",41170,"Garfield-Dan Ryan","01/04/2010","W",3681,"(41.79542, -87.631157)","red"
"294658",41170,"Garfield-Dan Ryan","11/01/2012","W",4130,"(41.79542, -87.631157)","red"
"294744",41170,"Garfield-Dan Ryan","08/11/2001","A",4652,"(41.79542, -87.631157)","red"
"294871",41170,"Garfield-Dan Ryan","05/25/2004","W",4224,"(41.79542, -87.631157)","red"
"294970",41170,"Garfield-Dan Ryan","08/23/2013","W",0,"(41.79542, -87.631157)","red"
"294979",41170,"Garfield-Dan Ryan","01/25/2014","A",2425,"(41.79542, -87.631157)","red"
"295026",41170,"Garfield-Dan Ryan","09/03/2001","U",2181,"(41.79542, -87.631157)","red"
"295319",41170,"Garfield-Dan Ryan","04/01/2005","W",4528,"(41.79542, -87.631157)","red"
"295944",41170,"Garfield-Dan Ryan","10/04/2005","W",4455,"(41.79542, -87.631157)","red"
"296047",41170,"Garfield-Dan Ryan","04/29/2002","W",4122,"(41.79542, -87.631157)","red"
"296074",41170,"Garfield-Dan Ryan","08/14/2004","A",4702,"(41.79542, -87.631157)","red"
"296347",41170,"Garfield-Dan Ryan","05/10/2007","W",4212,"(41.79542, -87.631157)","red"
"296495",41170,"Garfield-Dan Ryan","09/03/2006","U",2184,"(41.79542, -87.631157)","red"
"296520",41170,"Garfield-Dan Ryan","02/09/2003","U",1866,"(41.79542, -87.631157)","red"
"296603",41170,"Garfield-Dan Ryan","05/18/2017","W",3537,"(41.79542, -87.631157)","red"
"296639",41170,"Garfield-Dan Ryan","10/17/2014","W",4407,"(41.79542, -87.631157)","red"
"296878",41170,"Garfield-Dan Ryan","08/10/2017","W",3380,"(41.79542, -87.631157)","red"
"296914",41170,"Garfield-Dan Ryan","12/24/2015","W",2767,"(41.79542, -87.631157)","red"
"296984",41170,"Garfield-Dan Ryan","03/28/2003","W",3496,"(41.79542, -87.631157)","red"
"297126",41170,"Garfield-Dan Ryan","11/21/2012","W",4195,"(41.79542, -87.631157)","red"
"297253",41170,"Garfield-Dan Ryan","05/19/2008","W",4185,"(41.79542, -87.631157)","red"
"297430",41170,"Garfield-Dan Ryan","07/05/2012","W",3330,"(41.79542, -87.631157)","red"
"297697",41170,"Garfield-Dan Ryan","04/08/2013","W",3369,"(41.79542, -87.631157)","red"
"298053",41170,"Garfield-Dan Ryan","07/13/2009","W",4114,"(41.79542, -87.631157)","red"
"298132",41170,"Garfield-Dan Ryan","03/23/2014","U",1890,"(41.79542, -87.631157)","red"
"298348",41170,"Garfield-Dan Ryan","05/17/2016","W",3696,"(41.79542, -87.631157)","red"
"298438",41170,"Garfield-Dan Ryan","09/06/2011","W",4079,"(41.79542, -87.631157)","red"
"298609",41170,"Garfield-Dan Ryan","08/28/2012","W",3951,"(41.79542, -87.631157)","red"
"298832",41170,"Garfield-Dan Ryan","12/29/2010","W",3080,"(41.79542, -87.631157)","red"
"298907",41170,"Garfield-Dan Ryan","02/13/2006","W",3141,"(41.79542, -87.631157)","red"
"298916",41170,"Garfield-Dan Ryan","09/05/2016","U",2009,"(41.79542, -87.631157)","red"
"299205",41170,"Garfield-Dan Ryan","09/03/2014","W",4110,"(41.79542, -87.631157)","red"
"299228",41170,"Garfield-Dan Ryan","06/20/2002","W",4159,"(41.79542, -87.631157)","red"
"299255",41170,"Garfield-Dan Ryan","06/17/2004","W",3837,"(41.79542, -87.631157)","red"
"299276",41170,"Garfield-Dan Ryan","04/07/2008","W",4469,"(41.79542, -87.631157)","red"
"299801",41170,"Garfield-Dan Ryan","03/26/2014","W",3619,"(41.79542, -87.631157)","red"
"299968",41170,"Garfield-Dan Ryan","09/03/2011","A",2903,"(41.79542, -87.631157)","red"
"300168",41170,"Garfield-Dan Ryan","10/20/2007","A",3251,"(41.79542, -87.631157)","red"
"300433",41170,"Garfield-Dan Ryan","07/14/2010","W",4195,"(41.79542, -87.631157)","red"
"300938",41170,"Garfield-Dan Ryan","11/27/2016","U",1676,"(41.79542, -87.631157)","red"
"301001",41170,"Garfield-Dan Ryan","06/27/2005","W",3646,"(41.79542, -87.631157)","red"
"301006",41170,"Garfield-Dan Ryan","08/24/2016","W",3270,"(41.79542, -87.631157)","red"
"301131",41170,"Garfield-Dan Ryan","03/25/2014","W",3532,"(41.79542, -87.631157)","red"
"301438",41170,"Garfield-Dan Ryan","11/23/2006","U",1797,"(41.79542, -87.631157)","red"
"301502",41170,"Garfield-Dan Ryan","10/25/2017","W",3433,"(41.79542, -87.631157)","red"
"301779",41170,"Garfield-Dan Ryan","09/08/2014","W",4145,"(41.79542, -87.631157)","red"
"301925",41170,"Garfield-Dan Ryan","03/29/2010","W",3434,"(41.79542, -87.631157)","red"
"302038",41170,"Garfield-Dan Ryan","04/16/2014","W",3439,"(41.79542, -87.631157)","red"
"302072",41170,"Garfield-Dan Ryan","06/08/2007","W",4558,"(41.79542, -87.631157)","red"
"302084",41170,"Garfield-Dan Ryan","10/10/2006","W",4398,"(41.79542, -87.631157)","red"
"302190",41170,"Garfield-Dan Ryan","06/13/2006","W",4021,"(41.79542, -87.631157)","red"
"302199",41170,"Garfield-Dan Ryan","06/03/2006","A",2691,"(41.79542, -87.631157)","red"
"302337",41170,"Garfield-Dan Ryan","09/23/2017","A",2813,"(41.79542, -87.631157)","red"
"302353",41170,"Garfield-Dan Ryan","10/11/2008","A",3547,"(41.79542, -87.631157)","red"
"302454",41170,"Garfield-Dan Ryan","10/24/2002","W",4294,"(41.79542, -87.631157)","red"
"302794",41170,"Garfield-Dan Ryan","11/01/2002","W",4827,"(41.79542, -87.631157)","red"
"302976",41170,"Garfield-Dan Ryan","05/01/2017","W",3387,"(41.79542, -87.631157)","red"
"303144",41170,"Garfield-Dan Ryan","11/18/2003","W",4151,"(41.79542, -87.631157)","red"
"303305",41170,"Garfield-Dan Ryan","05/16/2007","W",4220,"(41.79542, -87.631157)","red"
"303708",41170,"Garfield-Dan Ryan","12/01/2006","W",3938,"(41.79542, -87.631157)","red"
"303715",41170,"Garfield-Dan Ryan","06/08/2013","A",0,"(41.79542, -87.631157)","red"
"303748",41170,"Garfield-Dan Ryan","12/24/2001","W",2449,"(41.79542, -87.631157)","red"
"304166",41170,"Garfield-Dan Ryan","03/07/2016","W",3718,"(41.79542, -87.631157)","red"
"304259",41170,"Garfield-Dan Ryan","05/27/2007","U",2127,"(41.79542, -87.631157)","red"
"304373",41170,"Garfield-Dan Ryan","03/26/2007","W",4126,"(41.79542, -87.631157)","red"
"304419",41170,"Garfield-Dan Ryan","12/16/2007","U",1557,"(41.79542, -87.631157)","red"
"304575",41170,"Garfield-Dan Ryan","10/05/2008","U",2195,"(41.79542, -87.631157)","red"
"304767",41170,"Garfield-Dan Ryan","08/02/2011","W",3711,"(41.79542, -87.631157)","red"
"304970",41170,"Garfield-Dan Ryan","01/01/2010","U",2420,"(41.79542, -87.631157)","red"
"305038",41170,"Garfield-Dan Ryan","09/02/2011","W",4118,"(41.79542, -87.631157)","red"
"305051",41170,"Garfield-Dan Ryan","04/26/2006","W",3820,"(41.79542, -87.631157)","red"
"305257",41170,"Garfield-Dan Ryan","04/16/2001","W",3973,"(41.79542, -87.631157)","red"
"305475",41170,"Garfield-Dan Ryan","11/10/2005","W",4189,"(41.79542, -87.631157)","red"
"305563",41170,"Garfield-Dan Ryan","05/02/2013","W",3512,"(41.79542, -87.631157)","red"
"305770",41170,"Garfield-Dan Ryan","02/13/2017","W",3280,"(41.79542, -87.631157)","red"
"305849",41170,"Garfield-Dan Ryan","01/16/2002","W",4048,"(41.79542, -87.631157)","red"
"305982",41170,"Garfield-Dan Ryan","10/07/2014","W",4160,"(41.79542, -87.631157)","red"
"306421",41170,"Garfield-Dan Ryan","10/10/2009","A",3337,"(41.79542, -87.631157)","red"
"306503",41170,"Garfield-Dan Ryan","11/23/2009","W",4071,"(41.79542, -87.631157)","red"
"306644",41170,"Garfield-Dan Ryan","06/27/2003","W",4507,"(41.79542, -87.631157)","red"
"306678",41170,"Garfield-Dan Ryan","01/08/2015","W",2468,"(41.79542, -87.631157)","red"
"306796",41170,"Garfield-Dan Ryan","04/22/2017","A",2711,"(41.79542, -87.631157)","red"
"307257",41170,"Garfield-Dan Ryan","03/05/2013","W",3019,"(41.79542, -87.631157)","red"
"307333",41170,"Garfield-Dan Ryan","02/20/2008","W",3803,"(41.79542, -87.631157)","red"
"307369",41170,"Garfield-Dan Ryan","10/02/2006","W",4135,"(41.79542, -87.631157)","red"
"307526",41170,"Garfield-Dan Ryan","07/17/2001","W",4494,"(41.79542, -87.631157)","red"
"307581",41170,"Garfield-Dan Ryan","07/24/2002","W",4341,"(41.79542, -87.631157)","red"
"307648",41170,"Garfield-Dan Ryan","07/12/2015","U",2483,"(41.79542, -87.631157)","red"
"307691",41170,"Garfield-Dan Ryan","12/23/2013","W",2671,"(41.79542, -87.631157)","red"
"307787",41170,"Garfield-Dan Ryan","02/22/2005","W",3938,"(41.79542, -87.631157)","red"
"308017",41170,"Garfield-Dan Ryan","04/03/2004","A",3152,"(41.79542, -87.631157)","red"
"308018",41170,"Garfield-Dan Ryan","04/18/2009","A",3340,"(41.79542, -87.631157)","red"
"308500",41170,"Garfield-Dan Ryan","09/20/2002","W",4592,"(41.79542, -87.631157)","red"
"309075",41170,"Garfield-Dan Ryan","07/07/2013","U",0,"(41.79542, -87.631157)","red"
"309167",41170,"Garfield-Dan Ryan","12/02/2010","W",4073,"(41.79542, -87.631157)","red"
"309216",41170,"Garfield-Dan Ryan","11/26/2006","U",1803,"(41.79542, -87.631157)","red"
"309498",41170,"Garfield-Dan Ryan","07/26/2016","W",3839,"(41.79542, -87.631157)","red"
"309522",41170,"Garfield-Dan Ryan","08/20/2013","W",0,"(41.79542, -87.631157)","red"
"309629",41170,"Garfield-Dan Ryan","06/19/2014","W",3560,"(41.79542, -87.631157)","red"
"310091",41170,"Garfield-Dan Ryan","09/17/2016","A",2684,"(41.79542, -87.631157)","red"
"310136",41170,"Garfield-Dan Ryan","07/21/2009","W",4200,"(41.79542, -87.631157)","red"
"310151",41170,"Garfield-Dan Ryan","08/14/2015","W",3959,"(41.79542, -87.631157)","red"
"310207",41170,"Garfield-Dan Ryan","09/20/2017","W",5047,"(41.79542, -87.631157)","red"
"310380",41170,"Garfield-Dan Ryan","02/07/2017","W",3375,"(41.79542, -87.631157)","red"
"310398",41170,"Garfield-Dan Ryan","11/15/2007","W",4087,"(41.79542, -87.631157)","red"
"310425",41170,"Garfield-Dan Ryan","01/04/2013","W",3323,"(41.79542, -87.631157)","red"
"310592",41170,"Garfield-Dan Ryan","03/19/2005","A",2706,"(41.79542, -87.631157)","red"
"310837",41170,"Garfield-Dan Ryan","01/24/2015","A",2854,"(41.79542, -87.631157)","red"
"310868",41170,"Garfield-Dan Ryan","12/14/2012","W",4231,"(41.79542, -87.631157)","red"
"310910",41170,"Garfield-Dan Ryan","04/09/2008","W",4298,"(41.79542, -87.631157)","red"
"310969",41170,"Garfield-Dan Ryan","12/13/2003","A",2674,"(41.79542, -87.631157)","red"
"311095",41170,"Garfield-Dan Ryan","12/08/2012","A",2862,"(41.79542, -87.631157)","red"
"311285",41170,"Garfield-Dan Ryan","03/25/2012","U",2185,"(41.79542, -87.631157)","red"
"311422",41170,"Garfield-Dan Ryan","03/11/2002","W",4179,"(41.79542, -87.631157)","red"
"311525",41170,"Garfield-Dan Ryan","10/21/2014","W",3952,"(41.79542, -87.631157)","red"
"311872",41170,"Garfield-Dan Ryan","08/23/2002","W",4229,"(41.79542, -87.631157)","red"
"311900",41170,"Garfield-Dan Ryan","02/23/2010","W",3983,"(41.79542, -87.631157)","red"
"312025",41170,"Garfield-Dan Ryan","03/02/2003","U",1824,"(41.79542, -87.631157)","red"
"312229",41170,"Garfield-Dan Ryan","01/08/2004","W",3880,"(41.79542, -87.631157)","red"
"312306",41170,"Garfield-Dan Ryan","11/13/2016","U",1974,"(41.79542, -87.631157)","red"
"312388",41170,"Garfield-Dan Ryan","10/20/2001","A",3360,"(41.79542, -87.631157)","red"
"312980",41170,"Garfield-Dan Ryan","11/04/2002","W",4467,"(41.79542, -87.631157)","red"
"313019",41170,"Garfield-Dan Ryan","11/27/2011","U",1862,"(41.79542, -87.631157)","red"
"313339",41170,"Garfield-Dan Ryan","04/06/2017","W",3484,"(41.79542, -87.631157)","red"
"313672",41170,"Garfield-Dan Ryan","05/12/2004","W",4108,"(41.79542, -87.631157)","red"
"313941",41170,"Garfield-Dan Ryan","07/18/2017","W",3416,"(41.79542, -87.631157)","red"
"314010",41170,"Garfield-Dan Ryan","10/28/2003","W",4289,"(41.79542, -87.631157)","red"
"314053",41170,"Garfield-Dan Ryan","01/15/2005","A",2472,"(41.79542, -87.631157)","red"
"314482",41170,"Garfield-Dan Ryan","02/26/2005","A",2820,"(41.79542, -87.631157)","red"
"314490",41170,"Garfield-Dan Ryan","01/16/2010","A",3079,"(41.79542, -87.631157)","red"
"314538",41170,"Garfield-Dan Ryan","12/07/2008","U",1775,"(41.79542, -87.631157)","red"
"314694",41170,"Garfield-Dan Ryan","03/09/2016","W",3676,"(41.79542, -87.631157)","red"
"314768",41170,"Garfield-Dan Ryan","05/18/2012","W",4353,"(41.79542, -87.631157)","red"
"314936",41170,"Garfield-Dan Ryan","10/18/2007","W",4103,"(41.79542, -87.631157)","red"
"314948",41170,"Garfield-Dan Ryan","04/29/2014","W",3482,"(41.79542, -87.631157)","red"
"314966",41170,"Garfield-Dan Ryan","06/27/2009","A",3439,"(41.79542, -87.631157)","red"
"315039",41170,"Garfield-Dan Ryan","02/17/2004","W",3987,"(41.79542, -87.631157)","red"
"315366",41170,"Garfield-Dan Ryan","07/08/2012","U",2196,"(41.79542, -87.631157)","red"
"315468",41170,"Garfield-Dan Ryan","06/19/2007","W",3744,"(41.79542, -87.631157)","red"
"315519",41170,"Garfield-Dan Ryan","11/11/2013","W",2732,"(41.79542, -87.631157)","red"
"316107",41170,"Garfield-Dan Ryan","04/19/2014","A",2982,"(41.79542, -87.631157)","red"
"316547",41170,"Garfield-Dan Ryan","10/14/2016","W",4177,"(41.79542, -87.631157)","red"
"316754",41170,"Garfield-Dan Ryan","06/12/2012","W",3461,"(41.79542, -87.631157)","red"
"316928",41170,"Garfield-Dan Ryan","10/30/2001","W",4169,"(41.79542, -87.631157)","red"
"317107",41170,"Garfield-Dan Ryan","03/27/2015","W",3658,"(41.79542, -87.631157)","red"
"317169",41170,"Garfield-Dan Ryan","08/03/2012","W",4059,"(41.79542, -87.631157)","red"
"317173",41170,"Garfield-Dan Ryan","02/08/2001","W",4767,"(41.79542, -87.631157)","red"
"317407",41170,"Garfield-Dan Ryan","06/28/2003","A",3094,"(41.79542, -87.631157)","red"
"317695",41170,"Garfield-Dan Ryan","06/03/2007","U",2235,"(41.79542, -87.631157)","red"
"317820",41170,"Garfield-Dan Ryan","08/13/2016","A",2832,"(41.79542, -87.631157)","red"
"317924",41170,"Garfield-Dan Ryan","01/09/2007","W",3768,"(41.79542, -87.631157)","red"
"317965",41170,"Garfield-Dan Ryan","05/19/2012","A",3600,"(41.79542, -87.631157)","red"
"317974",41170,"Garfield-Dan Ryan","07/08/2005","W",4011,"(41.79542, -87.631157)","red"
"318236",41170,"Garfield-Dan Ryan","05/20/2007","U",1832,"(41.79542, -87.631157)","red"
"318786",41170,"Garfield-Dan Ryan","11/22/2017","W",3129,"(41.79542, -87.631157)","red"
"318979",41170,"Garfield-Dan Ryan","01/19/2011","W",3963,"(41.79542, -87.631157)","red"
"319106",41170,"Garfield-Dan Ryan","03/31/2005","W",3939,"(41.79542, -87.631157)","red"
"319122",41170,"Garfield-Dan Ryan","08/16/2003","A",2945,"(41.79542, -87.631157)","red"
"319206",41170,"Garfield-Dan Ryan","11/26/2005","A",2320,"(41.79542, -87.631157)","red"
"319412",41170,"Garfield-Dan Ryan","10/26/2013","A",2752,"(41.79542, -87.631157)","red"
"319425",41170,"Garfield-Dan Ryan","10/17/2002","W",4266,"(41.79542, -87.631157)","red"
"319516",41170,"Garfield-Dan Ryan","08/20/2002","W",4017,"(41.79542, -87.631157)","red"
"319563",41170,"Garfield-Dan Ryan","09/29/2012","A",3445,"(41.79542, -87.631157)","red"
"319996",41170,"Garfield-Dan Ryan","03/24/2004","W",4045,"(41.79542, -87.631157)","red"
"320098",41170,"Garfield-Dan Ryan","07/28/2003","W",3951,"(41.79542, -87.631157)","red"
"320306",41170,"Garfield-Dan Ryan","11/28/2004","U",1730,"(41.79542, -87.631157)","red"
"320342",41170,"Garfield-Dan Ryan","12/14/2003","U",1801,"(41.79542, -87.631157)","red"
"320379",41170,"Garfield-Dan Ryan","08/25/2015","W",3810,"(41.79542, -87.631157)","red"
"320391",41170,"Garfield-Dan Ryan","03/03/2017","W",3580,"(41.79542, -87.631157)","red"
"320503",41170,"Garfield-Dan Ryan","06/28/2013","W",0,"(41.79542, -87.631157)","red"
"320945",41170,"Garfield-Dan Ryan","08/05/2017","A",2749,"(41.79542, -87.631157)","red"
"321083",41170,"Garfield-Dan Ryan","08/04/2007","A",2929,"(41.79542, -87.631157)","red"
"321095",41170,"Garfield-Dan Ryan","09/15/2005","W",4243,"(41.79542, -87.631157)","red"
"321216",41170,"Garfield-Dan Ryan","04/25/2013","W",3479,"(41.79542, -87.631157)","red"
"321228",41170,"Garfield-Dan Ryan","07/10/2001","W",4545,"(41.79542, -87.631157)","red"
"321244",41170,"Garfield-Dan Ryan","01/12/2014","U",1887,"(41.79542, -87.631157)","red"
"321378",41170,"Garfield-Dan Ryan","03/12/2002","W",4211,"(41.79542, -87.631157)","red"
"321419",41170,"Garfield-Dan Ryan","07/29/2002","W",3889,"(41.79542, -87.631157)","red"
"321436",41170,"Garfield-Dan Ryan","09/21/2001","W",4883,"(41.79542, -87.631157)","red"
"321551",41170,"Garfield-Dan Ryan","07/22/2010","W",4132,"(41.79542, -87.631157)","red"
"321645",41170,"Garfield-Dan Ryan","11/18/2009","W",4215,"(41.79542, -87.631157)","red"
"321858",41170,"Garfield-Dan Ryan","11/18/2014","W",3639,"(41.79542, -87.631157)","red"
"321948",41170,"Garfield-Dan Ryan","04/14/2003","W",3891,"(41.79542, -87.631157)","red"
"322031",41170,"Garfield-Dan Ryan","06/27/2008","W",4382,"(41.79542, -87.631157)","red"
"322271",41170,"Garfield-Dan Ryan","10/18/2008","A",3509,"(41.79542, -87.631157)","red"
