"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"2937",40580,"54th/Cermak",NA,NA,1229,2017-12-16,12,"Dec",2017,16,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"3079",40580,"54th/Cermak",NA,NA,1610,2017-12-29,12,"Dec",2017,29,"Friday","(41.85177331, -87.75669201)","000000100",NA
"3158",40580,"54th/Cermak",NA,NA,2046,2017-12-21,12,"Dec",2017,21,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"3313",40580,"54th/Cermak",NA,NA,1581,2017-12-28,12,"Dec",2017,28,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"3587",40580,"54th/Cermak",NA,NA,2227,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"4288",40580,"54th/Cermak",NA,NA,2098,2017-12-15,12,"Dec",2017,15,"Friday","(41.85177331, -87.75669201)","000000100",NA
"4307",40580,"54th/Cermak",NA,NA,830,2017-12-17,12,"Dec",2017,17,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"4345",40580,"54th/Cermak",NA,NA,1330,2017-12-02,12,"Dec",2017,2,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"4358",40580,"54th/Cermak",NA,NA,2183,2017-12-07,12,"Dec",2017,7,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"4367",40580,"54th/Cermak",NA,NA,632,2017-12-31,12,"Dec",2017,31,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"4557",40580,"54th/Cermak",NA,NA,740,2018-03-25,3,"Mar",2018,25,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"4571",40580,"54th/Cermak",NA,NA,1981,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"4885",40580,"54th/Cermak",NA,NA,1084,2018-01-20,1,"Jan",2018,20,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"5173",40580,"54th/Cermak",NA,NA,2041,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"5266",40580,"54th/Cermak",NA,NA,1967,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"5324",40580,"54th/Cermak",NA,NA,1714,2018-03-30,3,"Mar",2018,30,"Friday","(41.85177331, -87.75669201)","000000100",NA
"5627",40580,"54th/Cermak",NA,NA,2068,2018-02-23,2,"Feb",2018,23,"Friday","(41.85177331, -87.75669201)","000000100",NA
"5720",40580,"54th/Cermak",NA,NA,985,2018-03-24,3,"Mar",2018,24,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"5748",40580,"54th/Cermak",NA,NA,2030,2018-03-16,3,"Mar",2018,16,"Friday","(41.85177331, -87.75669201)","000000100",NA
"5996",40580,"54th/Cermak",NA,NA,1977,2018-01-22,1,"Jan",2018,22,"Monday","(41.85177331, -87.75669201)","000000100",NA
"6034",40580,"54th/Cermak",NA,NA,1926,2018-02-12,2,"Feb",2018,12,"Monday","(41.85177331, -87.75669201)","000000100",NA
"6042",40580,"54th/Cermak",NA,NA,737,2018-03-04,3,"Mar",2018,4,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"6071",40580,"54th/Cermak",NA,NA,620,2018-02-11,2,"Feb",2018,11,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"6165",40580,"54th/Cermak",NA,NA,582,2018-02-04,2,"Feb",2018,4,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"6232",40580,"54th/Cermak",NA,NA,1991,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"6250",40580,"54th/Cermak",NA,NA,2031,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"6331",40580,"54th/Cermak",NA,NA,2214,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"6339",40580,"54th/Cermak",NA,NA,1977,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"6403",40580,"54th/Cermak",NA,NA,2048,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"6542",40580,"54th/Cermak",NA,NA,2075,2018-03-22,3,"Mar",2018,22,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"6619",40580,"54th/Cermak",NA,NA,2023,2018-01-18,1,"Jan",2018,18,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"6677",40580,"54th/Cermak",NA,NA,1243,2018-01-15,1,"Jan",2018,15,"Monday","(41.85177331, -87.75669201)","000000100",NA
"6814",40580,"54th/Cermak",NA,NA,1882,2018-03-26,3,"Mar",2018,26,"Monday","(41.85177331, -87.75669201)","000000100",NA
"7298",40580,"54th/Cermak",NA,NA,1073,2018-01-27,1,"Jan",2018,27,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"7343",40580,"54th/Cermak",NA,NA,1932,2018-03-19,3,"Mar",2018,19,"Monday","(41.85177331, -87.75669201)","000000100",NA
"7426",40580,"54th/Cermak",NA,NA,2075,2018-02-16,2,"Feb",2018,16,"Friday","(41.85177331, -87.75669201)","000000100",NA
"7657",40580,"54th/Cermak",NA,NA,1015,2018-02-17,2,"Feb",2018,17,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"7867",40580,"54th/Cermak",NA,NA,2117,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"7948",40580,"54th/Cermak",NA,NA,922,2018-01-13,1,"Jan",2018,13,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"7954",40580,"54th/Cermak",NA,NA,1930,2018-03-29,3,"Mar",2018,29,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"8266",40580,"54th/Cermak",NA,NA,1913,2018-01-29,1,"Jan",2018,29,"Monday","(41.85177331, -87.75669201)","000000100",NA
"8349",40580,"54th/Cermak",NA,NA,1439,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"8681",40580,"54th/Cermak",NA,NA,1925,2018-03-12,3,"Mar",2018,12,"Monday","(41.85177331, -87.75669201)","000000100",NA
"8746",40580,"54th/Cermak",NA,NA,818,2018-03-18,3,"Mar",2018,18,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"8814",40580,"54th/Cermak",NA,NA,588,2018-01-14,1,"Jan",2018,14,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"8818",40580,"54th/Cermak",NA,NA,2038,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"8948",40580,"54th/Cermak",NA,NA,1090,2018-03-03,3,"Mar",2018,3,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"9148",40580,"54th/Cermak",NA,NA,1673,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"9166",40580,"54th/Cermak",NA,NA,2000,2018-01-11,1,"Jan",2018,11,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"9467",40580,"54th/Cermak",NA,NA,2129,2018-02-15,2,"Feb",2018,15,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"9765",40580,"54th/Cermak",NA,NA,2008,2018-03-23,3,"Mar",2018,23,"Friday","(41.85177331, -87.75669201)","000000100",NA
"9791",40580,"54th/Cermak",NA,NA,2061,2018-03-02,3,"Mar",2018,2,"Friday","(41.85177331, -87.75669201)","000000100",NA
"9997",40580,"54th/Cermak",NA,NA,2058,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"10870",40580,"54th/Cermak",NA,NA,666,2018-03-11,3,"Mar",2018,11,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"11219",40580,"54th/Cermak",NA,NA,2130,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"11273",40580,"54th/Cermak",NA,NA,1822,2018-01-08,1,"Jan",2018,8,"Monday","(41.85177331, -87.75669201)","000000100",NA
"11554",40580,"54th/Cermak",NA,NA,1844,2018-01-12,1,"Jan",2018,12,"Friday","(41.85177331, -87.75669201)","000000100",NA
"11861",40580,"54th/Cermak",NA,NA,1402,2018-03-17,3,"Mar",2018,17,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"12361",40580,"54th/Cermak",NA,NA,893,2018-02-10,2,"Feb",2018,10,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"12508",40580,"54th/Cermak",NA,NA,1982,2018-01-19,1,"Jan",2018,19,"Friday","(41.85177331, -87.75669201)","000000100",NA
"12532",40580,"54th/Cermak",NA,NA,934,2018-03-31,3,"Mar",2018,31,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"12606",40580,"54th/Cermak",NA,NA,2022,2018-02-08,2,"Feb",2018,8,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"12660",40580,"54th/Cermak",NA,NA,688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"12820",40580,"54th/Cermak",NA,NA,723,2018-02-25,2,"Feb",2018,25,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"12864",40580,"54th/Cermak",NA,NA,2089,2018-01-25,1,"Jan",2018,25,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"12898",40580,"54th/Cermak",NA,NA,949,2018-02-24,2,"Feb",2018,24,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"13081",40580,"54th/Cermak",NA,NA,1967,2018-03-01,3,"Mar",2018,1,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"13219",40580,"54th/Cermak",NA,NA,1852,2018-03-05,3,"Mar",2018,5,"Monday","(41.85177331, -87.75669201)","000000100",NA
"13355",40580,"54th/Cermak",NA,NA,1977,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"13411",40580,"54th/Cermak",NA,NA,2097,2018-02-26,2,"Feb",2018,26,"Monday","(41.85177331, -87.75669201)","000000100",NA
"13450",40580,"54th/Cermak",NA,NA,2012,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"13800",40580,"54th/Cermak",NA,NA,2098,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"13888",40580,"54th/Cermak",NA,NA,1788,2018-02-05,2,"Feb",2018,5,"Monday","(41.85177331, -87.75669201)","000000100",NA
"13937",40580,"54th/Cermak",NA,NA,959,2018-02-03,2,"Feb",2018,3,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"14112",40580,"54th/Cermak",NA,NA,1949,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"14153",40580,"54th/Cermak",NA,NA,703,2018-01-21,1,"Jan",2018,21,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"14359",40580,"54th/Cermak",NA,NA,1653,2018-01-04,1,"Jan",2018,4,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"14608",40580,"54th/Cermak",NA,NA,438,2018-01-01,1,"Jan",2018,1,"Monday","(41.85177331, -87.75669201)","000000100",NA
"14678",40580,"54th/Cermak",NA,NA,2027,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"14776",40580,"54th/Cermak",NA,NA,2068,2018-01-26,1,"Jan",2018,26,"Friday","(41.85177331, -87.75669201)","000000100",NA
"14848",40580,"54th/Cermak",NA,NA,722,2018-02-18,2,"Feb",2018,18,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"14892",40580,"54th/Cermak",NA,NA,1658,2018-01-05,1,"Jan",2018,5,"Friday","(41.85177331, -87.75669201)","000000100",NA
"14987",40580,"54th/Cermak",NA,NA,2143,2018-02-22,2,"Feb",2018,22,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"15038",40580,"54th/Cermak",NA,NA,611,2018-01-07,1,"Jan",2018,7,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"15192",40580,"54th/Cermak",NA,NA,2002,2018-03-08,3,"Mar",2018,8,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"15449",40580,"54th/Cermak",NA,NA,2186,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"15462",40580,"54th/Cermak",NA,NA,2072,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"15807",40580,"54th/Cermak",NA,NA,2091,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"15847",40580,"54th/Cermak",NA,NA,2104,2018-03-15,3,"Mar",2018,15,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"15932",40580,"54th/Cermak",NA,NA,2013,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"16052",40580,"54th/Cermak",NA,NA,864,2018-01-06,1,"Jan",2018,6,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"16116",40580,"54th/Cermak",NA,NA,2038,2018-03-09,3,"Mar",2018,9,"Friday","(41.85177331, -87.75669201)","000000100",NA
"16225",40580,"54th/Cermak",NA,NA,986,2018-03-10,3,"Mar",2018,10,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"16499",40580,"54th/Cermak",NA,NA,2018,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"16731",40580,"54th/Cermak",NA,NA,1599,2018-02-19,2,"Feb",2018,19,"Monday","(41.85177331, -87.75669201)","000000100",NA
"16864",40580,"54th/Cermak",NA,NA,1795,2018-02-02,2,"Feb",2018,2,"Friday","(41.85177331, -87.75669201)","000000100",NA
"16941",40580,"54th/Cermak",NA,NA,2010,2018-02-01,2,"Feb",2018,1,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"17151",40580,"54th/Cermak",NA,NA,1943,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"17187",40580,"54th/Cermak",NA,NA,1389,2018-02-09,2,"Feb",2018,9,"Friday","(41.85177331, -87.75669201)","000000100",NA
"17338",40580,"54th/Cermak",NA,NA,2144,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"17552",40580,"54th/Cermak",NA,NA,1418,2018-05-26,5,"May",2018,26,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"17568",40580,"54th/Cermak",NA,NA,823,2018-05-13,5,"May",2018,13,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"17757",40580,"54th/Cermak",NA,NA,2197,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"17797",40580,"54th/Cermak",NA,NA,888,2018-05-06,5,"May",2018,6,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"17859",40580,"54th/Cermak",NA,NA,2281,2018-05-04,5,"May",2018,4,"Friday","(41.85177331, -87.75669201)","000000100",NA
"17998",40580,"54th/Cermak",NA,NA,2187,2018-05-24,5,"May",2018,24,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"18192",40580,"54th/Cermak",NA,NA,2057,2018-05-11,5,"May",2018,11,"Friday","(41.85177331, -87.75669201)","000000100",NA
"18256",40580,"54th/Cermak",NA,NA,2086,2018-04-30,4,"Apr",2018,30,"Monday","(41.85177331, -87.75669201)","000000100",NA
"18390",40580,"54th/Cermak",NA,NA,1157,2018-05-19,5,"May",2018,19,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"18465",40580,"54th/Cermak",NA,NA,912,2018-06-17,6,"Jun",2018,17,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"18602",40580,"54th/Cermak",NA,NA,966,2018-06-10,6,"Jun",2018,10,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"18807",40580,"54th/Cermak",NA,NA,632,2018-04-15,4,"Apr",2018,15,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"18940",40580,"54th/Cermak",NA,NA,2343,2018-05-31,5,"May",2018,31,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"18986",40580,"54th/Cermak",NA,NA,2291,2018-06-29,6,"Jun",2018,29,"Friday","(41.85177331, -87.75669201)","000000100",NA
"18991",40580,"54th/Cermak",NA,NA,1238,2018-06-16,6,"Jun",2018,16,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"19173",40580,"54th/Cermak",NA,NA,1033,2018-05-27,5,"May",2018,27,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"19334",40580,"54th/Cermak",NA,NA,2084,2018-04-27,4,"Apr",2018,27,"Friday","(41.85177331, -87.75669201)","000000100",NA
"19442",40580,"54th/Cermak",NA,NA,2137,2018-05-03,5,"May",2018,3,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"19605",40580,"54th/Cermak",NA,NA,2055,2018-06-21,6,"Jun",2018,21,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"19796",40580,"54th/Cermak",NA,NA,2011,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"19805",40580,"54th/Cermak",NA,NA,1292,2018-06-09,6,"Jun",2018,9,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"19872",40580,"54th/Cermak",NA,NA,2189,2018-04-26,4,"Apr",2018,26,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"20314",40580,"54th/Cermak",NA,NA,2222,2018-05-29,5,"May",2018,29,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"20337",40580,"54th/Cermak",NA,NA,2188,2018-05-16,5,"May",2018,16,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"20506",40580,"54th/Cermak",NA,NA,2199,2018-06-15,6,"Jun",2018,15,"Friday","(41.85177331, -87.75669201)","000000100",NA
"20787",40580,"54th/Cermak",NA,NA,2020,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"20794",40580,"54th/Cermak",NA,NA,2075,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"20867",40580,"54th/Cermak",NA,NA,2111,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"21025",40580,"54th/Cermak",NA,NA,1588,2018-06-24,6,"Jun",2018,24,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"21357",40580,"54th/Cermak",NA,NA,1223,2018-06-23,6,"Jun",2018,23,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"22235",40580,"54th/Cermak",NA,NA,1895,2018-04-02,4,"Apr",2018,2,"Monday","(41.85177331, -87.75669201)","000000100",NA
"22927",40580,"54th/Cermak",NA,NA,2144,2018-05-07,5,"May",2018,7,"Monday","(41.85177331, -87.75669201)","000000100",NA
"23302",40580,"54th/Cermak",NA,NA,1985,2018-04-23,4,"Apr",2018,23,"Monday","(41.85177331, -87.75669201)","000000100",NA
"23345",40580,"54th/Cermak",NA,NA,1881,2018-04-09,4,"Apr",2018,9,"Monday","(41.85177331, -87.75669201)","000000100",NA
"23397",40580,"54th/Cermak",NA,NA,1159,2018-05-28,5,"May",2018,28,"Monday","(41.85177331, -87.75669201)","000000100",NA
"23630",40580,"54th/Cermak",NA,NA,2130,2018-05-30,5,"May",2018,30,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"23710",40580,"54th/Cermak",NA,NA,2153,2018-05-02,5,"May",2018,2,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"23771",40580,"54th/Cermak",NA,NA,2066,2018-06-22,6,"Jun",2018,22,"Friday","(41.85177331, -87.75669201)","000000100",NA
"24428",40580,"54th/Cermak",NA,NA,1043,2018-05-12,5,"May",2018,12,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"24436",40580,"54th/Cermak",NA,NA,2166,2018-05-01,5,"May",2018,1,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"24455",40580,"54th/Cermak",NA,NA,1963,2018-04-06,4,"Apr",2018,6,"Friday","(41.85177331, -87.75669201)","000000100",NA
"24583",40580,"54th/Cermak",NA,NA,1053,2018-04-21,4,"Apr",2018,21,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"24620",40580,"54th/Cermak",NA,NA,2196,2018-05-17,5,"May",2018,17,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"24958",40580,"54th/Cermak",NA,NA,2127,2018-05-09,5,"May",2018,9,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"24967",40580,"54th/Cermak",NA,NA,2286,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"25130",40580,"54th/Cermak",NA,NA,2082,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"25150",40580,"54th/Cermak",NA,NA,2276,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"25165",40580,"54th/Cermak",NA,NA,2153,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"25197",40580,"54th/Cermak",NA,NA,1179,2018-06-02,6,"Jun",2018,2,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"25201",40580,"54th/Cermak",NA,NA,1251,2018-06-30,6,"Jun",2018,30,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"25232",40580,"54th/Cermak",NA,NA,2348,2018-06-07,6,"Jun",2018,7,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"25386",40580,"54th/Cermak",NA,NA,787,2018-04-22,4,"Apr",2018,22,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"25526",40580,"54th/Cermak",NA,NA,1925,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"25554",40580,"54th/Cermak",NA,NA,986,2018-06-03,6,"Jun",2018,3,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"25714",40580,"54th/Cermak",NA,NA,2141,2018-04-19,4,"Apr",2018,19,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"25951",40580,"54th/Cermak",NA,NA,2273,2018-06-14,6,"Jun",2018,14,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"26085",40580,"54th/Cermak",NA,NA,1032,2018-04-07,4,"Apr",2018,7,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"26139",40580,"54th/Cermak",NA,NA,2124,2018-05-10,5,"May",2018,10,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"26317",40580,"54th/Cermak",NA,NA,1136,2018-04-28,4,"Apr",2018,28,"Saturday","(41.85177331, -87.75669201)","000000100",NA
"26544",40580,"54th/Cermak",NA,NA,706,2018-04-08,4,"Apr",2018,8,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"26716",40580,"54th/Cermak",NA,NA,2158,2018-06-18,6,"Jun",2018,18,"Monday","(41.85177331, -87.75669201)","000000100",NA
"26865",40580,"54th/Cermak",NA,NA,816,2018-05-20,5,"May",2018,20,"Sunday","(41.85177331, -87.75669201)","000000100",NA
"27209",40580,"54th/Cermak",NA,NA,2229,2018-05-08,5,"May",2018,8,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"27236",40580,"54th/Cermak",NA,NA,2210,2018-04-12,4,"Apr",2018,12,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"27308",40580,"54th/Cermak",NA,NA,1995,2018-05-14,5,"May",2018,14,"Monday","(41.85177331, -87.75669201)","000000100",NA
"27431",40580,"54th/Cermak",NA,NA,2192,2018-06-04,6,"Jun",2018,4,"Monday","(41.85177331, -87.75669201)","000000100",NA
"27679",40580,"54th/Cermak",NA,NA,2142,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"27816",40580,"54th/Cermak",NA,NA,2190,2018-05-23,5,"May",2018,23,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"27959",40580,"54th/Cermak",NA,NA,2321,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
"27979",40580,"54th/Cermak",NA,NA,2051,2018-04-05,4,"Apr",2018,5,"Thursday","(41.85177331, -87.75669201)","000000100",NA
"28273",40580,"54th/Cermak",NA,NA,1968,2018-04-13,4,"Apr",2018,13,"Friday","(41.85177331, -87.75669201)","000000100",NA
"28352",40580,"54th/Cermak",NA,NA,2139,2018-05-22,5,"May",2018,22,"Tuesday","(41.85177331, -87.75669201)","000000100",NA
"28490",40580,"54th/Cermak",NA,NA,2208,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.85177331, -87.75669201)","000000100",NA
